S&P 500 (ES|ES) E3DN6 (0.15 DTE) vs 7593.5 (-21.25) - Intraday Volume
Put: 126,009  Call: 81,630  Vol: 17.58  Vol Chg: 4.84  Future Chg: -21.25
Strike,Call,Put,Vol Settle
7515,5,1019,0.1624232438916806
7520,6,1431,0.15995566404308192
7525,18,2943,0.15750405710423365
7530,12,1881,0.15506118946359493
7535,9,1378,0.15262067544972524
7540,20,1965,0.1501769793103449
7545,13,4628,0.14772541288402863
7550,167,5689,0.1452621369389817
7555,82,1876,0.14278416192973964
7560,133,1889,0.14028934616362676
7565,195,3272,0.13777639690670185
7570,279,4698,0.13524487012182362
7575,423,6897,0.13269517043954693
7580,567,3365,0.13012855168199167
7585,913,4461,0.1275471159897279
7590,1606,3575,0.12495381428743713
7595,2699,3426,0.12235244631301612
7600,7082,7877,0.11974766050116159
7605,4083,2399,0.11714495441992767
7610,7050,2624,0.11455067360657267
7615,4616,1856,0.1119720129063353
7620,5344,2725,0.10941701597766951
7625,12339,1899,0.10689457456464879
7630,5844,417,0.10441443024319597
7635,2131,227,0.10198717200546525
7640,3274,184,0.09962423887918703
7645,1870,65,0.0973379175120499
7650,5061,142,0.09514134400524199
7655,1262,6,0.09304850321495906
7660,2175,51,0.09107422840315849
7665,555,8,0.08923420164501294
7670,837,14,0.08754495368339121
