S&P 500 (ES|ES) E4DN6 (0.99 DTE) vs 7537.25 (-8.5) - Intraday Volume
Put: 73,628  Call: 58,243  Vol: 13.36  Vol Chg: -0.63  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7385,0,555,0.1988549106863502
7390,0,567,0.19697500075744756
7395,0,424,0.1950917984740954
7400,5,2866,0.1932044986388064
7405,0,485,0.19131237632609555
7410,2,657,0.18941478688066127
7415,0,670,0.18751116597195505
7420,59,1152,0.18560102951050794
7425,0,1079,0.1836839736897673
7430,0,819,0.1817596750533994
7435,6,364,0.17982789036068425
7440,8,553,0.17788845668110298
7445,0,371,0.17594129136341508
7450,10,6181,0.17398639207385713
7455,7,808,0.1720238367015554
7460,94,825,0.17005378347676015
7465,7,562,0.16807647089081001
7470,48,944,0.1660922177034081
7475,98,4370,0.1641014229862776
7480,69,1120,0.1621045661304379
7485,78,839,0.16010220672251307
7490,168,759,0.15809498468661332
7495,149,978,0.15608362025159295
7500,261,4749,0.15406891387829091
7505,168,1090,0.15205174636139418
7510,178,1072,0.15003307873848826
7515,280,873,0.14801395236645476
7520,319,1321,0.14599548889964353
7525,1734,1376,0.14397889021711308
7530,366,1169,0.14196543851358
7535,462,1023,0.13995649631033302
7540,755,1050,0.1379535063606454
7545,1057,479,0.13595799168251688
7550,5717,1061,0.13397155568600283
7555,1037,459,0.13199588192946976
7560,2840,842,0.13003273437789176
7565,1355,255,0.12808395717729582
7570,1569,211,0.1261514748148329
7575,1968,331,0.12423729209695011
7580,4502,124,0.12234349402206135
7585,1014,220,0.12047224595153239
7590,2017,82,0.11862579352964531
7595,1324,30,0.11680646260720096
7600,2049,39,0.11501665939067607
7605,853,61,0.11325887039129157
7610,4236,8,0.1115356623158732
7615,1021,6,0.10984968225238845
7620,3692,8,0.10820365749896155
7625,1379,8,0.10660039567301283
7630,642,3,0.10504278472217266
7635,1001,0,0.1035337927605724
7640,302,24,0.10207646831622696
7645,625,3,0.10067394012367004
7650,235,51,0.09932941718579968
7655,127,0,0.09804618888665573
7660,543,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,77,0,0.09459836920359521
7675,484,0,0
7680,70,0,0
7685,167,0,0
7690,328,0,0
7695,19,0,0
