S&P 500 (ES|ES) E5CN6 (0.14 DTE) vs 7390 (-75.25) - Intraday Volume
Put: 100,209  Call: 81,654  Vol: 46.92  Vol Chg: 24.41  Future Chg: -75.25
Strike,Call,Put,Vol Settle
7190,0,62,0
7195,1,79,0
7200,2,363,0
7205,0,1125,0
7210,0,65,0
7215,1,400,0
7220,15,143,0
7225,1,154,0
7230,0,75,0
7235,2,36,0
7240,0,127,0
7245,0,107,0
7250,0,1561,0
7255,1,106,0
7260,0,273,0.24913155286049005
7265,0,264,0.24749879915907513
7270,0,258,0.24601368985895533
7275,599,1054,0.2446629104524618
7280,3,250,0.2434335511061363
7285,143,944,0.2423131069954252
7290,17,401,0.2412894781155046
7295,21,1000,0.2403509694704553
7300,211,3345,0.23948629081132822
7305,20,812,0.23868455704359803
7310,17,833,0.23793528771784622
7315,65,759,0.23722840726259165
7320,24,806,0.23655424544995185
7325,59,1772,0.23590353644976858
7330,58,938,0.23526741946989205
7335,49,691,0.23463743878528476
7340,53,2105,0.23400554347608704
7345,71,896,0.2333640873694094
7350,117,11292,0.23270582943223417
7355,126,1130,0.23202393350948114
7360,112,4162,0.23131196814938448
7365,108,1766,0.23056390686542727
7370,63,2113,0.22977412831096444
7375,646,2442,0.22893741581356153
7380,185,1850,0.22804895759327337
7385,252,1550,0.22710434689361136
7390,176,1245,0.22609958171960898
7395,345,1129,0.2250310651579639
7400,548,7766,0.2238956050714478
7405,443,1085,0.22269041414256208
7410,797,1767,0.22141311020823196
7415,493,648,0.2200617156777298
7420,694,2622,0.21863465836213436
7425,1762,3490,0.2171307703392813
7430,991,2202,0.2155492890451569
7435,1398,1167,0.21388985666271765
7440,1230,2066,0.21215252031106502
7445,1146,1209,0.21033773198723793
7450,6172,2941,0.20844634862442035
7455,1248,750,0.2064796319900779
7460,2087,2503,0.20443924870050978
7465,1355,760,0.20232727059919853
7470,1781,1211,0.20014617404376622
7475,6433,724,0.19789884047349915
7480,1805,728,0.19558855619106907
7485,1442,629,0.19321901243529283
7490,1638,454,0.19079430535202846
7495,1106,396,0.18831893589231186
7500,8073,392,0.18579781013249885
7505,938,102,0.18323623873584438
7510,2224,80,0.18063993741816375
7515,1373,97,0.17801502694783267
7520,1824,73,0.17536803282564506
7525,1683,271,0.17270588543033227
7530,2127,75,0.17003592014953028
7535,988,143,0.16736587714694906
7540,2203,36,0.16470390165341087
7545,871,44,0.16205854363215622
7550,2327,117,0.15943875804077834
7555,760,7,0.15685390477301553
7560,776,36,0.15431374854233582
7565,473,13,0.15182845902745612
7570,1578,19,0.14940861074137501
7575,1171,2,0.1470651831914438
7580,403,0,0.14480956073384732
7585,289,0,0.14265353250084445
7590,868,4,0
7595,152,1,0
