S&P 500 (ES|ES) E4BQ6 (0.14 DTE) vs 7690 (+20.25) - Intraday Volume
Put: 83,990  Call: 119,129  Vol: 9.41  Vol Chg: -0.69  Future Chg: 20.25
Strike,Call,Put,Vol Settle
7650,59,6806,0.11442373428144492
7655,45,1667,0.1125005726935342
7660,231,3419,0.11063164687948301
7665,343,2529,0.10882642495562322
7670,1385,3540,0.10709541849792004
7675,2425,5252,0.10545018353150226
7680,2287,3857,0.10390332009410486
7685,3303,2476,0.10246847130474634
7690,5387,3036,0.10116032513906248
7695,3972,2279,0.09999461303232238
7700,8326,2382,0.09898811028688215
7705,4143,438,0.09815863607218489
7710,4565,420,0.09752505374490283
7715,2970,144,0.09710727076162584
7720,4544,64,0.09692623768933117
7725,4340,194,0.09700394995161332
7730,4044,52,0.09736344573320821
