S&P 500 (ES|ES) E2BQ6 (0.30 DTE) vs 7788.25 (+11.5) - Intraday Volume
Put: 19,357  Call: 14,063  Vol: 13.79  Vol Chg: 3.27  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7700,25,438,0.13853001478128135
7705,4,376,0.13613166163122514
7710,11,278,0.13373956765281036
7715,3,353,0.13136554635275388
7720,11,737,0.12902120505168568
7725,26,626,0.1267179444548674
7730,26,674,0.12446695899416227
7735,12,447,0.12227923666796414
7740,30,489,0.1201655592667521
7745,13,716,0.11813650200201664
7750,73,1351,0.11620243368815864
7755,15,219,0.1143735168807325
7760,54,779,0.11265970770909917
7765,159,464,0.1110707558618742
7770,466,1085,0.10961620464513544
7775,655,2110,0.1083053910479066
7780,794,1273,0.10714744561846601
7785,2043,1575,0.10615129260258982
7790,1066,806,0.10532564976165304
7795,469,264,0.10467902841628529
7800,1339,192,0.10421973375196103
7805,493,22,0.1039558642951306
7810,813,42,0.10389531235705363
7815,718,7,0.10404576379369246
7820,370,20,0.10441469811485149
7825,394,9,0.10500938830227824
7830,759,10,0.10583690120256506
7835,630,0,0.10690409704693593
7840,330,0,0.10821762983687222
7845,301,0,0.10978394711855799
7850,1102,0,0.11160929006291553
7855,45,0,0.11369969334919006
7860,116,0,0.1160609855214716
7865,144,0,0.11869878850848181
7870,49,0,0.1216185180019238
7875,9,0,0.12482538320182357
7880,49,0,0.12832438696932513
