S&P 500 (ES|ES) E1DQ6 (0.19 DTE) vs 7754.75 (+5.25) - Intraday Volume
Put: 71,715  Call: 44,297  Vol: 16.73  Vol Chg: 1.44  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7670,1,339,0.17015039599209558
7675,10,1203,0.1685604446392972
7680,13,605,0.16702080926916096
7685,20,608,0.16552976649836637
7690,10,1437,0.16408591929939575
7695,21,678,0.16268819718970917
7700,106,8442,0.16133585582429077
7705,37,713,0.16002847728668712
7710,92,921,0.15876597016176675
7715,25,732,0.157548569390201
7720,260,2521,0.15637683605018537
7725,144,5024,0.15525165801227558
7730,200,3279,0.1541742491244804
7735,191,1496,0.15314614993985742
7740,305,2856,0.15216922703257296
7745,312,1521,0.15124567387101706
7750,1048,4416,0.15037800971185789
7755,1376,1581,0.14956908057502005
7760,3834,2494,0.14882205880712718
7765,2221,1080,0.14814044308150187
7770,4649,531,0.14752805838361382
7775,1948,167,0.14698905617115088
7780,2298,359,0.14652791430125944
7785,1103,106,0.14614943688502535
7790,1721,151,0.14585875454940833
7795,1163,28,0.14566132418985944
7800,5102,118,0.1455629292613594
7805,1166,21,0.14556967925454956
7810,1234,104,0.14568801046698354
7815,495,12,0.14592468518821988
7820,1581,49,0.146286792398314
7825,843,10,0.14678174721484538
7830,945,3,0.14741729132947512
7835,437,10,0.14820149267325178
7840,474,0,0.149142745489371
