S&P 500 (ES|ES) E2CQ6 (0.45 DTE) vs 7762.75 (+15.25) - Intraday Volume
Put: 6,932  Call: 7,613  Vol: 15.10  Vol Chg: -0.03  Future Chg: 15.25
Strike,Call,Put,Vol Settle
7640,0,80,0.17393779362464556
7645,0,61,0.1726410676492378
7650,5,332,0.1713649816956604
7655,0,117,0.17010831522202352
7660,0,171,0.16887011626386084
7665,0,459,0.16764970133954193
7670,5,102,0.16644665552303195
7675,8,50,0.16526083231292432
7680,15,67,0.1640923540107906
7685,0,74,0.16294161122641526
7690,3,176,0.1618092631761101
7695,6,166,0.1606962376026786
7700,15,790,0.1596037309136591
7705,8,32,0.15853320798487402
7710,12,112,0.15748640205856645
7715,30,46,0.15646531517268158
7720,11,123,0.15547221775341313
7725,40,300,0.1545096489135176
7730,20,126,0.15358041607396444
7735,35,64,0.15268759545870125
7740,18,109,0.1518345316289924
7745,31,516,0.15102483778173337
7750,354,474,0.1502623956403113
7755,238,214,0.14955135549826082
7760,365,220,0.14889613609557273
7765,214,17,0.14830142487335252
7770,495,183,0.14777217759547057
7775,171,34,0.14731361876329174
7780,136,14,0.14693124135374092
7785,72,2,0.1466308068629587
7790,677,14,0.14641834527719766
7795,145,20,0.1463001553202048
7800,606,8,0.14628280395118054
7805,278,2,0.14637312697595917
7810,119,2,0.14657822855224367
7815,118,5,0.14690548142243642
7820,328,2,0.14736252697184682
7825,574,2,0.14795727489399724
7830,231,2,0.14869790371449199
7835,190,7,0.14959286029625218
7840,493,0,0.150650859970483
7845,33,0,0.15188088691502344
7850,561,1,0.1532921936159255
7855,268,0,0.1548943011002848
7860,108,0,0.15669699902355205
7865,39,0,0.15871034556766972
7870,43,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,7,0,0.16611888670013286
7885,10,0,0.1690807802369818
