S&P 500 (ES|ES) EW3N6 (1.00 DTE) vs 7566.75 (-48) - Intraday Volume
Put: 98,040  Call: 92,661  Vol: 14.36  Vol Chg: 1.42  Future Chg: -48
Strike,Call,Put,Vol Settle
7400,6,1025,0.2037468935668585
7405,0,345,0.2014187099885021
7410,1,433,0.19910648616132676
7415,0,328,0.19680810478894273
7420,51,360,0.19452160051150713
7425,0,947,0.19224515973837697
7430,81,647,0.18997712067721295
7435,0,316,0.18771597347586066
7440,84,712,0.18546036000407184
7445,0,385,0.1832090740390413
7450,86,2069,0.1809610611962853
7455,0,313,0.1787154188277782
7460,86,1142,0.17647139623295516
7465,0,908,0.17422839446226135
7470,85,806,0.1719859664881369
7475,0,1573,0.16974381699765217
7480,30,1077,0.1675018025780446
7485,17,1580,0.16525993166214903
7490,5,1016,0.16301836450293195
7495,52,1231,0.16077741313711158
7500,75,3658,0.15853754148702137
7505,25,630,0.15629936536060995
7510,49,868,0.15406365224771434
7515,63,636,0.15183132162928814
7520,91,1191,0.1496034447045531
7525,224,3299,0.1473812445110525
7530,145,2411,0.14516609603742836
7535,284,833,0.14295952596512507
7540,151,1081,0.140763212893944
7545,185,1213,0.13857898720016237
7550,367,8020,0.13640883117477642
7555,290,1218,0.1342548788015847
7560,802,1777,0.1321194160482264
7565,828,1383,0.13000488067336846
7570,465,2521,0.12791386213211808
7575,915,5919,0.1258491019543726
7580,2124,1514,0.12381349327915814
7585,948,1336,0.12181008119659964
7590,1978,1583,0.11984206261695363
7595,1249,701,0.11791278629243607
7600,4694,3884,0.11602575273718685
7605,1107,606,0.11418461438734084
7610,3015,1100,0.11239317544095684
7615,1743,394,0.11065539197443286
7620,2309,681,0.10897537188429851
7625,3946,1305,0.10735737485811114
7630,2641,672,0.10580581248359522
7635,1397,115,0.10432524818315869
7640,2805,137,0.10292039711930556
7645,922,57,0.10159612638381077
7650,7043,149,0.100357454859477
7655,1109,61,0.09920955327834236
7660,2241,13,0.09815774415619671
7665,500,0,0.09720750195265282
7670,978,26,0.09636445281648776
7675,3180,6,0.09563437478936976
7680,1330,1,0.09502319784951396
7685,369,7,0.0945370036206441
7690,227,0,0.09418202567758271
7695,142,0,0.09396464940073201
7700,1860,11,0.09389141203428153
7705,122,0,0.09396900260617258
7710,126,8,0.09420426198630594
7715,34,4,0.09460418290109374
7720,123,2,0.09517590988980373
7725,424,2,0.09592673933366314
7730,39,0,0.0968641194049269
7735,98,0,0.09799565023422474
