S&P 500 (ES|ES) E4BQ6 (0.45 DTE) vs 7695 (+25.25) - Intraday Volume
Put: 10,729  Call: 9,527  Vol: 10.71  Vol Chg: 0.03  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7610,0,592,0.13096984251751564
7615,0,170,0.12882837402867153
7620,0,565,0.12670297821750864
7625,2,148,0.12459477127413265
7630,0,313,0.12250591462361626
7635,7,214,0.12043961189920083
7640,0,236,0.11840011193999089
7645,0,160,0.11639270753948949
7650,15,619,0.11442373428144492
7655,15,155,0.1125005726935342
7660,83,1079,0.11063164687948301
7665,86,489,0.10882642495562322
7670,507,923,0.10709541849792004
7675,454,429,0.10545018353150226
7680,519,193,0.10390332009410486
7685,451,139,0.10246847130474634
7690,1267,537,0.10116032513906248
7695,396,64,0.09999461303232238
7700,925,55,0.09898811028688215
7705,197,14,0.09815863607218489
7710,521,24,0.09752505374490283
7715,385,7,0.09710727076162584
7720,1137,3,0.09692623768933117
7725,434,13,0.09700394995161332
7730,518,7,0.09736344573320821
7735,162,5,0.09802880822098814
7740,233,0,0.09902516438160092
7745,79,0,0.1003786843502894
7750,125,12,0.10211658308980986
7755,336,6,0.10426711867330596
7760,67,0,0.10685959379770793
7765,67,0,0.10992435397929512
7770,96,0,0
7775,68,0,0
7780,12,3,0
