S&P 500 (ES|ES) E3DN6 (1.08 DTE) vs 7614.5 (+23.25) - Intraday Volume
Put: 41,888  Call: 61,456  Vol: 11.08  Vol Chg: -1.09  Future Chg: 23.25
Strike,Call,Put,Vol Settle
7480,2,420,0.16793473062716657
7485,4,392,0.1660832839916111
7490,16,374,0.16423504408157896
7495,8,307,0.16239031422082917
7500,5,1740,0.16054948548480752
7505,0,418,0.15871303676249227
7510,5,959,0.15688153469454846
7515,8,441,0.1550556337715534
7520,1,372,0.15323607624304714
7525,31,897,0.1514236921502743
7530,32,996,0.14961939929708024
7535,26,601,0.14782420334449853
7540,35,1082,0.14603919768342166
7545,41,641,0.14426556351099862
7550,254,1819,0.14250456985610072
7555,118,703,0.14075757347018225
7560,137,1100,0.13902601894369582
7565,126,714,0.13731143866243656
7570,119,669,0.13561545276024844
7575,265,4628,0.13393976920997375
7580,381,687,0.1322861837106757
7585,182,613,0.13065657982588164
7590,432,1003,0.12905292884170194
7595,704,542,0.12747728990507312
7600,3214,4647,0.12593180992189446
7605,885,742,0.12441872356066597
7610,1097,538,0.12294035330342012
7615,1377,564,0.12149910944935982
7620,1189,440,0.12009749003482284
7625,5684,176,0.1187380809278693
7630,962,106,0.11742355578826391
7635,845,25,0.1161566760201822
7640,1673,58,0.11494029086679802
7645,795,29,0.11377733734116191
7650,5279,111,0.11267084026985685
7655,843,6,0.11162391223479062
7660,1050,31,0.11063975363504142
7665,871,15,0.1097216526432021
7670,519,6,0.10887298523812206
7675,813,11,0.10809721516488935
7680,297,10,0.10739789400759037
7685,303,9,0.10677866105106659
7690,232,6,0.10624324349555536
7695,261,0,0.10579545623841113
7700,2246,4,0.10543920199052081
7705,87,1,0.10517847124719992
7710,183,6,0.10501734231729642
7715,11,0,0.10495998130863882
7720,74,0,0
7725,47,0,0
7730,190,0,0
7735,34,0,0
7740,27,0,0
7745,95,0,0
7750,144,0,0
