S&P 500 (ES|ES) E4AN6 (0.47 DTE) vs 7516 (+68.5) - Intraday Volume
Put: 22,282  Call: 18,789  Vol: 10.50  Vol Chg: -0.04  Future Chg: 68.5
Strike,Call,Put,Vol Settle
7435,158,186,0.10794378331775079
7440,18,459,0.10648543856223114
7445,20,355,0.1050242740457179
7450,222,1117,0.10356401917670155
7455,29,307,0.1021086895634653
7460,47,632,0.10066258722508792
7465,60,707,0.099230300533236
7470,89,553,0.09781670415395638
7475,113,470,0.09642695928050671
7480,193,319,0.09506651310948655
7485,396,394,0.09374109955388121
7490,363,707,0.09245673870464088
7495,405,618,0.09121973706351127
7500,2206,1849,0.09003668741206639
7505,562,296,0.08891446894267574
7510,830,400,0.08786024710570928
7515,1137,643,0.08688147390785161
7520,1295,125,0.08598588753375225
7525,1237,226,0.08518151250609662
7530,655,63,0.0844766598456772
7535,1496,28,0.08387992680218304
7540,1211,85,0.08340019702154677
7545,383,24,0.08304664046590915
7550,2388,77,0.08282871347910259
7555,607,92,0.08275615883758292
7560,574,66,0.08283900550304679
7565,118,86,0.0830875689352979
7570,391,62,0.08351245083031245
7575,136,2,0.08412453927303432
7580,143,0,0.08493500886106631
7585,141,2,0.0859553202681127
7590,103,0,0
7595,118,0,0
7600,420,115,0
