S&P 500 (ES|ES) E4AQ6 (0.53 DTE) vs 7674.25 (-17) - Intraday Volume
Put: 12,811  Call: 11,180  Vol: 6.66  Vol Chg: 0.02  Future Chg: -17
Strike,Call,Put,Vol Settle
7620,0,697,0.08319946977280779
7625,3,437,0.08181743785826256
7630,0,225,0.08045814250363037
7635,0,236,0.07912275475246133
7640,3,196,0.07781267895188648
7645,33,279,0.07652955220692093
7650,76,767,0.07527524474426173
7655,26,367,0.07405185991228791
7660,48,365,0.0728617338827462
7665,21,141,0.07170743591996143
7670,124,1083,0.0705917683953885
7675,261,588,0.06951776654750574
7680,295,846,0.06848869873647345
7685,618,638,0.0675080662840628
7690,740,671,0.06657960351731163
7695,550,342,0.06570727788493969
7700,1125,620,0.06489528972451808
7705,430,119,0.06414807245164411
7710,554,47,0.0634702925090096
7715,270,44,0.06286684931546915
7720,1525,12,0.06234287536062766
7725,587,9,0.06190373603021726
7730,401,8,0.06155502992623951
