S&P 500 (ES|ES) E1AQ6 (0.82 DTE) vs 7553.25 (+34) - Intraday Volume
Put: 6,828  Call: 6,413  Vol: 8.19  Vol Chg: -0.14  Future Chg: 34
Strike,Call,Put,Vol Settle
7470,11,174,0.09994266963622067
7475,4,35,0.09817927094263723
7480,1,134,0.09639877515292028
7485,3,49,0.09460350318113342
7490,7,563,0.09279606762720505
7495,0,86,0.09097937257320154
7500,19,747,0.08915661387436558
7505,4,98,0.08733127905725269
7510,10,193,0.08550714715966024
7515,21,202,0.08368828890525037
7520,110,184,0.08187906671082601
7525,99,325,0.08008413461357122
7530,171,507,0.0783084382492234
7535,199,137,0.07655721489572898
7540,78,249,0.0748359935314511
7545,68,519,0.07315059468965046
7550,621,396,0.07150713058217661
7555,235,113,0.06991200510674389
7560,725,109,0.06837191362865269
7565,236,8,0.06689384346100269
7570,230,16,0.06548507318802876
7575,473,12,0.06415317335631698
7580,566,8,0.06290600591455586
7585,264,3,0.06175172461371403
7590,228,2,0.06069877472327789
7595,128,0,0.05975589322770247
7600,753,33,0.058932108666340355
7605,411,0,0.058236741344444454
7610,453,1,0.0576794031294412
7615,51,0,0
7620,78,0,0
7625,20,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
