S&P 500 (ES|ES) E2AQ6 (0.60 DTE) vs 7789.5 (+9.75) - Intraday Volume
Put: 12,161  Call: 11,733  Vol: 7.58  Vol Chg: -0.01  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7720,6,282,0.08516119341220474
7725,1,395,0.08422413874359336
7730,54,1129,0.08331320885918103
7735,70,168,0.08242881236947142
7740,8,233,0.08157151708292076
7745,1,537,0.08074204994045431
7750,120,1444,0.07994129705912201
7755,7,276,0.07917030361568322
7760,99,543,0.07843027402850566
7765,93,449,0.07772257167380303
7770,369,802,0.07704871934402036
7775,622,529,0.07641039869486121
7780,497,497,0.07580945072550094
7785,305,63,0.07524787547299638
7790,1057,95,0.07472783212870127
7795,191,97,0.07425163906736998
7800,1180,69,0.07382177369436249
7805,395,16,0.07344087270030286
7810,795,17,0.07311173180642072
7815,552,2,0.07283730596827809
7820,1052,2,0.0726207091647666
7825,823,22,0.07246521460911026
7830,265,0,0.07237425461789826
7835,142,0,0.07235142067656852
7840,268,0,0.07240046332299244
7845,231,10,0.07252529232937377
7850,328,0,0.07272997660038527
7855,109,0,0.07301874412223697
7860,361,0,0.0733959820936434
