S&P 500 (ES|ES) EW1U6 (0.41 DTE) vs 7759 (+4.25) - Intraday Volume
Put: 15,120  Call: 8,818  Vol: 12.48  Vol Chg: -0.01  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7665,0,136,0.1573390994744841
7670,14,330,0.1550564913704875
7675,9,1873,0.15281646418588934
7680,9,303,0.150620437663747
7685,1,52,0.14847010323865106
7690,20,128,0.1463674238693784
7695,0,114,0.14431463424261892
7700,66,466,0.1423142406565603
7705,2,79,0.14036902116640704
7710,33,400,0.1384820251405472
7715,5,71,0.13665657392994035
7720,34,773,0.13489626032242086
7725,6,371,0.13320494873187272
7730,22,726,0.13158677538012853
7735,90,298,0.13004614795499947
7740,130,480,0.1285877457848983
7745,126,335,0.1272165199916344
7750,532,996,0.1259376931047882
7755,318,568,0.1247567594400607
7760,755,594,0.12367948491009884
7765,431,191,0.12271190709725488
7770,299,107,0.12186033515899908
7775,723,385,0.1211313498497475
7780,563,279,0.12053180372458883
7785,81,27,0.12006882079003844
7790,564,8,0.11974979685328435
7795,74,5,0.11958239914383739
7800,619,56,0.11957456673553679
7805,372,2,0.11973451018275227
7810,289,44,0.12007071181142237
7815,167,40,0.12059192545711994
7820,290,45,0.12130717671243474
7825,492,49,0.12222576260683127
7830,155,0,0.12335725213051774
7835,65,0,0.12471148552140221
7840,103,0,0.12629857490537688
7845,23,0,0.1281289040489355
7850,256,0,0.13021312816999853
7855,31,0,0.13256217434536666
