S&P 500 (ES|ES) EW1U6 (1.06 DTE) vs 7763.25 (+86.75) - Intraday Volume
Put: 80,244  Call: 51,729  Vol: 11.34  Vol Chg: 0.01  Future Chg: 86.75
Strike,Call,Put,Vol Settle
7625,52,670,0.13939096537069418
7630,40,2065,0.13825645899487427
7635,99,478,0.1371239198051626
7640,66,1000,0.13599362564855255
7645,43,1939,0.1348660449293675
7650,488,7363,0.1337418364273617
7655,67,755,0.13262184954510303
7660,139,1796,0.13150712422066135
7665,62,715,0.1303988908039173
7670,160,2141,0.12929857015842572
7675,214,1772,0.12820777377055492
7680,418,1513,0.1271283035966917
7685,214,715,0.12606215197592974
7690,384,945,0.12501150189928012
7695,430,674,0.12397872685687616
7700,1835,2750,0.12296639080886962
7705,260,374,0.12197724818543065
7710,615,1025,0.12101424406137085
7715,792,355,0.12008051388693275
7720,2154,869,0.119179383640585
7725,896,1529,0.11831436990905786
7730,1148,707,0.11748917969089234
7735,933,388,0.11670771057106322
7740,1910,555,0.11597405057545984
7745,802,500,0.11529247828730149
7750,2932,1193,0.11466746276710182
7755,993,544,0.11410366357449675
7760,2767,539,0.11360593089193571
7765,734,256,0.11317930523364339
7770,1306,250,0.11282901782396948
7775,1428,436,0.11256049018993508
7780,1590,293,0.11237933454685844
7785,945,219,0.11229135350731667
7790,751,141,0.11230254024121678
7795,393,127,0.11241907844669186
7800,1899,308,0.11264734224823769
7805,920,24,0.11299389642954338
7810,869,26,0.11346549611334922
7815,494,29,0.11406908707431285
7820,1035,36,0.11481180550617864
7825,720,37,0.11570097814546898
7830,396,15,0
7835,129,12,0
7840,197,10,0
7845,230,14,0
7850,369,1,0
7855,181,6,0
7860,140,1,0
7865,94,1,0
7870,201,0,0
7875,138,0,0
7880,43,1,0
7885,80,0,0
7890,169,0,0
7895,213,2,0
7900,39,3,0
7905,13,0,0
