S&P 500 (ES|ES) E4AN6 (0.48 DTE) vs 7510.75 (+63.25) - Intraday Volume
Put: 21,833  Call: 18,631  Vol: 10.50  Vol Chg: -0.04  Future Chg: 63.25
Strike,Call,Put,Vol Settle
7430,64,504,0.10939586544554913
7435,158,185,0.10794378331775079
7440,18,459,0.10648543856223114
7445,20,355,0.1050242740457179
7450,222,1116,0.10356401917670155
7455,29,296,0.1021086895634653
7460,47,629,0.10066258722508792
7465,60,705,0.099230300533236
7470,89,499,0.09781670415395638
7475,113,465,0.09642695928050671
7480,193,279,0.09506651310948655
7485,394,393,0.09374109955388121
7490,352,695,0.09245673870464088
7495,405,583,0.09121973706351127
7500,2196,1691,0.09003668741206639
7505,560,279,0.08891446894267574
7510,806,369,0.08786024710570928
7515,1133,631,0.08688147390785161
7520,1269,119,0.08598588753375225
7525,1235,226,0.08518151250609662
7530,652,51,0.0844766598456772
7535,1481,28,0.08387992680218304
7540,1204,85,0.08340019702154677
7545,383,24,0.08304664046590915
7550,2382,77,0.08282871347910259
7555,606,91,0.08275615883758292
7560,572,66,0.08283900550304679
7565,118,86,0.0830875689352979
7570,390,62,0.08351245083031245
7575,126,2,0.08412453927303432
7580,133,0,0.08493500886106631
7585,141,2,0.0859553202681127
7590,100,0,0
7595,118,0,0
