S&P 500 (ES|ES) E2CQ6 (0.42 DTE) vs 7768.25 (+20.75) - Intraday Volume
Put: 11,177  Call: 10,884  Vol: 15.10  Vol Chg: -0.03  Future Chg: 20.75
Strike,Call,Put,Vol Settle
7650,5,1188,0.1713649816956604
7655,0,117,0.17010831522202352
7660,0,179,0.16887011626386084
7665,0,1099,0.16764970133954193
7670,12,773,0.16644665552303195
7675,8,51,0.16526083231292432
7680,17,75,0.1640923540107906
7685,4,76,0.16294161122641526
7690,6,317,0.1618092631761101
7695,8,169,0.1606962376026786
7700,17,919,0.1596037309136591
7705,10,39,0.15853320798487402
7710,14,135,0.15748640205856645
7715,32,56,0.15646531517268158
7720,13,135,0.15547221775341313
7725,42,341,0.1545096489135176
7730,28,140,0.15358041607396444
7735,37,91,0.15268759545870125
7740,28,138,0.1518345316289924
7745,43,593,0.15102483778173337
7750,379,588,0.1502623956403113
7755,253,285,0.14955135549826082
7760,488,258,0.14889613609557273
7765,241,36,0.14830142487335252
7770,607,209,0.14777217759547057
7775,194,48,0.14731361876329174
7780,172,15,0.14693124135374092
7785,139,2,0.1466308068629587
7790,720,16,0.14641834527719766
7795,192,20,0.1463001553202048
7800,855,8,0.14628280395118054
7805,456,2,0.14637312697595917
7810,543,3,0.14657822855224367
7815,247,5,0.14690548142243642
7820,482,2,0.14736252697184682
7825,648,2,0.14795727489399724
7830,703,3,0.14869790371449199
7835,263,7,0.14959286029625218
7840,565,0,0.150650859970483
7845,442,0,0.15188088691502344
7850,884,1,0.1532921936159255
7855,274,0,0.1548943011002848
7860,175,0,0.15669699902355205
7865,46,0,0.15871034556766972
7870,45,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,10,0,0.16611888670013286
7885,10,0,0.1690807802369818
