S&P 500 (ES|ES) EW1U6 (1.05 DTE) vs 7764.25 (+87.75) - Intraday Volume
Put: 84,064  Call: 52,972  Vol: 11.48  Vol Chg: 0.12  Future Chg: 87.75
Strike,Call,Put,Vol Settle
7625,52,670,0.13939096537069418
7630,40,2067,0.13825645899487427
7635,99,480,0.1371239198051626
7640,66,1000,0.13599362564855255
7645,44,1949,0.1348660449293675
7650,489,7429,0.1337418364273617
7655,67,785,0.13262184954510303
7660,141,2003,0.13150712422066135
7665,62,723,0.1303988908039173
7670,162,2149,0.12929857015842572
7675,216,1776,0.12820777377055492
7680,419,1518,0.1271283035966917
7685,216,718,0.12606215197592974
7690,388,955,0.12501150189928012
7695,430,746,0.12397872685687616
7700,1848,3297,0.12296639080886962
7705,264,375,0.12197724818543065
7710,616,1228,0.12101424406137085
7715,792,359,0.12008051388693275
7720,2193,875,0.119179383640585
7725,897,1634,0.11831436990905786
7730,1150,714,0.11748917969089234
7735,940,399,0.11670771057106322
7740,1910,567,0.11597405057545984
7745,808,511,0.11529247828730149
7750,2939,1231,0.11466746276710182
7755,993,564,0.11410366357449675
7760,2782,583,0.11360593089193571
7765,755,276,0.11317930523364339
7770,1426,265,0.11282901782396948
7775,1446,451,0.11256049018993508
7780,1640,318,0.11237933454685844
7785,962,234,0.11229135350731667
7790,769,149,0.11230254024121678
7795,496,144,0.11241907844669186
7800,1937,313,0.11264734224823769
7805,999,24,0.11299389642954338
7810,910,26,0.11346549611334922
7815,519,29,0.11406908707431285
7820,1035,40,0.11481180550617864
7825,743,41,0.11570097814546898
7830,433,17,0
7835,497,12,0
7840,197,10,0
7845,230,14,0
7850,372,1,0
7855,283,6,0
7860,140,1,0
7865,94,1,0
7870,241,0,0
7875,138,0,0
7880,43,1,0
7885,80,0,0
7890,192,0,0
7895,213,2,0
7900,39,3,0
7905,13,0,0
