S&P 500 (ES|ES) E4CQ6 (0.19 DTE) vs 7695.75 (+3.75) - Intraday Volume
Put: 54,480  Call: 49,369  Vol: 9.76  Vol Chg: -0.50  Future Chg: 3.75
Strike,Call,Put,Vol Settle
7645,38,1299,0.11573923971445765
7650,141,2720,0.11384030943736434
7655,69,1547,0.11203279055916937
7660,96,2763,0.11032003098080168
7665,244,2276,0.10870554600842297
7670,758,4467,0.10719301851349883
7675,1468,2861,0.10578629911469761
7680,2547,4398,0.10448940585774835
7685,4144,2235,0.10330652434640797
7690,5562,2615,0.10224200784432469
7695,3662,1232,0.10130037716589868
7700,5667,1136,0.1004863206326263
7705,4641,476,0.09980469424772309
7710,4749,243,0.09926052146329312
7715,1871,149,0.09885899337677984
7720,3565,39,0.09860546871641418
7725,2020,48,0.09850547363748774
7730,2143,37,0.09856470195518341
7735,757,33,0.0987890150572639
7740,714,21,0.09918444188224385
7745,507,29,0.09975717902125325
