S&P 500 (ES|ES) EWQ6 (0.68 DTE) vs 7693.25 (-28.75) - Intraday Volume
Put: 12,149  Call: 10,873  Vol: 6.50  Vol Chg: -0.10  Future Chg: -28.75
Strike,Call,Put,Vol Settle
7630,22,487,0.08677448781963903
7635,0,278,0.08544161384634208
7640,25,254,0.08412071703060064
7645,8,243,0.08281094902486075
7650,46,481,0.0815118032915052
7655,0,124,0.08022311521926895
7660,14,220,0.07894506203592755
7665,4,217,0.07767816273553763
7670,17,316,0.07642327828216366
7675,92,912,0.07518161139159929
7680,73,505,0.07395470689516515
7685,118,486,0.07274445121583994
7690,709,1300,0.0715530725865392
7695,418,338,0.07038314132660162
7700,980,1031,0.06923756959440652
7705,537,287,0.06811961124185473
7710,716,232,0.0670328619889915
7715,472,118,0.06598125967138913
7720,879,135,0.06496908380358946
7725,1184,38,0.06400095560820773
7730,1350,75,0.06308183832152281
7735,279,20,0.06221703714982141
7740,406,11,0.06141219900746364
7745,153,3,0.06067331266240217
7750,462,30,0.06000670888170134
7755,177,1,0.059419060125947
