S&P 500 (ES|ES) E2BQ6 (0.32 DTE) vs 7792.5 (+15.75) - Intraday Volume
Put: 18,338  Call: 13,236  Vol: 13.97  Vol Chg: 3.51  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7700,25,416,0.13853001478128135
7705,4,367,0.13613166163122514
7710,11,268,0.13373956765281036
7715,3,343,0.13136554635275388
7720,11,725,0.12902120505168568
7725,14,603,0.1267179444548674
7730,26,656,0.12446695899416227
7735,12,441,0.12227923666796414
7740,30,440,0.1201655592667521
7745,13,714,0.11813650200201664
7750,72,1336,0.11620243368815864
7755,15,178,0.1143735168807325
7760,53,712,0.11265970770909917
7765,149,442,0.1110707558618742
7770,452,1012,0.10961620464513544
7775,643,2094,0.1083053910479066
7780,761,1051,0.10714744561846601
7785,2009,1377,0.10615129260258982
7790,985,756,0.10532564976165304
7795,389,203,0.10467902841628529
7800,1179,168,0.10421973375196103
7805,432,6,0.1039558642951306
7810,711,38,0.10389531235705363
7815,687,6,0.10404576379369246
7820,361,20,0.10441469811485149
7825,351,7,0.10500938830227824
7830,727,10,0.10583690120256506
7835,537,0,0.10690409704693593
7840,329,0,0.10821762983687222
7845,299,0,0.10978394711855799
7850,1089,0,0.11160929006291553
7855,45,0,0.11369969334919006
7860,116,0,0.1160609855214716
7865,144,0,0.11869878850848181
7870,49,0,0.1216185180019238
7875,9,0,0.12482538320182357
7880,48,0,0.12832438696932513
7885,35,0,0.13212032577575883
