S&P 500 (ES|ES) EW1Q6 (0.08 DTE) vs 7770.25 (+35.5) - Intraday Volume
Put: 128,391  Call: 120,978  Vol: 12.13  Vol Chg: -2.66  Future Chg: 35.5
Strike,Call,Put,Vol Settle
7730,1381,4124,0.156694077377324
7735,1167,3220,0.15534661647689063
7740,1509,3635,0.15402379872102756
7745,745,2991,0.15273119795892853
7750,4476,8494,0.1514749179186765
7755,1814,3431,0.15026159273111261
7760,3548,4576,0.14909838687162846
7765,2186,3243,0.14799299494188745
7770,8487,3334,0.14695364209183026
7775,6355,3161,0.1459890832338715
7780,9351,1936,0.14510860388691071
7785,5126,774,0.14432201997260563
7790,5727,800,0.14363967726239935
7795,4273,251,0.14307245206146035
7800,9523,558,0.14263175101950765
7805,2154,178,0.14232951070880517
7810,3185,60,0.1421781982644461
