S&P 500 (ES|ES) E4CQ6 (0.23 DTE) vs 7693 (+1) - Intraday Volume
Put: 41,069  Call: 37,236  Vol: 12.06  Vol Chg: 1.81  Future Chg: 1
Strike,Call,Put,Vol Settle
7625,11,1099,0.12418798470025649
7630,4,2069,0.12195353503193473
7635,23,1036,0.11979878142301459
7640,18,1409,0.11772640125127509
7645,16,1202,0.11573923971445765
7650,127,1939,0.11384030943736434
7655,51,1107,0.11203279055916937
7660,77,1899,0.11032003098080168
7665,174,1732,0.10870554600842297
7670,577,3491,0.10719301851349883
7675,1175,2434,0.10578629911469761
7680,2052,3657,0.10448940585774835
7685,3447,1463,0.10330652434640797
7690,4854,1876,0.10224200784432469
7695,2622,829,0.10130037716589868
7700,3860,768,0.1004863206326263
7705,3094,395,0.09980469424772309
7710,3339,209,0.09926052146329312
7715,1428,113,0.09885899337677984
7720,3110,32,0.09860546871641418
7725,1443,34,0.09850547363748774
7730,1811,12,0.09856470195518341
7735,485,20,0.0987890150572639
7740,392,12,0.09918444188224385
7745,370,29,0.09975717902125325
7750,648,80,0.10051359046337893
7755,315,7,0.10146020794491051
7760,276,14,0.10260373065830208
