S&P 500 (ES|ES) E3CN6 (0.24 DTE) vs 7620.25 (+29) - Intraday Volume
Put: 47,148  Call: 45,219  Vol: 13.37  Vol Chg: -0.22  Future Chg: 29
Strike,Call,Put,Vol Settle
7545,66,708,0.16813916063983925
7550,59,4360,0.1658661004039459
7555,3,769,0.16357383856666274
7560,72,1360,0.1612654321361333
7565,33,768,0.15894473693333566
7570,100,3408,0.15661640727194026
7575,2642,2300,0.15428589665680192
7580,225,1820,0.15195945705636404
7585,361,1227,0.14964413907728158
7590,386,2536,0.14734779234277084
7595,585,1595,0.145079065579921
7600,6549,4199,0.14284740571747534
7605,2649,2683,0.14066305878804997
7610,2466,1176,0.13853706954978406
7615,1990,785,0.1364812814281322
7620,2275,618,0.13450833671959117
7625,2831,316,0.13263167632976547
7630,2102,170,0.1308655406755861
7635,2039,78,0.12922496764804237
7640,2579,58,0.12772579523152672
7645,1055,44,0.12638465920463204
7650,1859,28,0.12521899491548538
7655,1027,24,0.1242470360302832
7660,845,22,0.12348781476612203
7665,600,6,0.12296116317156702
7670,298,2,0.12268771041999571
7675,771,3,0.12268888604012318
7680,283,4,0.12298691718024202
7685,153,5,0.12360483084921725
7690,79,0,0
7695,129,0,0
