S&P 500 (ES|ES) E1BQ6 (0.44 DTE) vs 7632.75 (+4.5) - Intraday Volume
Put: 19,146  Call: 13,671  Vol: 10.79  Vol Chg: 0.08  Future Chg: 4.5
Strike,Call,Put,Vol Settle
7550,23,258,0.15488400659523904
7555,4,215,0.1516425147128757
7560,1,805,0.14841002837056294
7565,2,246,0.14519094972638413
7570,15,433,0.14199042826658115
7575,7,93,0.1388143606018275
7580,5,160,0.135669390700059
7585,2,243,0.13256290956633165
7590,5,237,0.12950305582489818
7595,6,176,0.12649871542816982
7600,129,2010,0.12355952124926262
7605,8,1518,0.12069585354765877
7610,70,1865,0.11791884046397172
7615,28,246,0.1152403564483393
7620,46,872,0.11267302400665358
7625,184,542,0.11023021253640763
7630,304,1587,0.10792603902518749
7635,1210,1583,0.10577536741038784
7640,576,941,0.10379380936501548
7645,1233,451,0.10199772330815904
7650,1859,298,0.10040421527810395
7655,880,221,0.09903113872860558
7660,939,106,0.09789709377218969
7665,338,30,0.09702142892638221
7670,672,42,0.09642423869809136
7675,1041,20,0.09612636582460254
7680,323,15,0.0961494000221137
7685,348,3,0.09651567818946205
7690,143,2,0.09724828475737013
7695,311,0,0.09837105125188828
7700,855,12,0.09990855664364062
7705,220,0,0.10188612679485232
7710,31,2,0.10432983541977592
7715,98,6,0.10726650326978415
