S&P 500 (ES|ES) EWQ6 (0.34 DTE) vs 7701.25 (-20.75) - Intraday Volume
Put: 29,844  Call: 17,611  Vol: 15.45  Vol Chg: 8.55  Future Chg: -20.75
Strike,Call,Put,Vol Settle
7595,0,132,0.09658301896706689
7600,32,1773,0.09511383455537725
7605,0,244,0.09367213780933525
7610,0,344,0.09225468758086208
7615,0,177,0.09085858410981018
7620,13,836,0.08948126995528582
7625,2,732,0.08812052913708612
7630,23,864,0.08677448781963903
7635,0,2099,0.08544161384634208
7640,25,348,0.08412071703060064
7645,10,408,0.08281094902486075
7650,51,1109,0.0815118032915052
7655,0,215,0.08022311521926895
7660,16,467,0.07894506203592755
7665,9,359,0.07767816273553763
7670,29,545,0.07642327828216366
7675,121,1278,0.07518161139159929
7680,102,3193,0.07395470689516515
7685,188,652,0.07274445121583994
7690,877,1562,0.0715530725865392
7695,543,466,0.07038314132660162
7700,1660,2804,0.06923756959440652
7705,951,578,0.06811961124185473
7710,1132,445,0.0670328619889915
7715,716,323,0.06598125967138913
7720,1211,278,0.06496908380358946
7725,1563,93,0.06400095560820773
7730,1996,130,0.06308183832152281
7735,424,36,0.06221703714982141
7740,629,24,0.06141219900746364
7745,264,4,0.06067331266240217
7750,1451,54,0.06000670888170134
7755,372,9,0.059419060125947
7760,515,9,0.05891738075297326
7765,186,3,0.0585090270760702
7770,304,1,0.05820169711660128
7775,147,4,0.058003430895041674
7780,144,0,0.05792261015449185
7785,96,2,0.05796795873902738
7790,180,1,0.05814854201162234
7795,113,0,0.058473767538089305
7800,615,21,0.05895338441769127
7805,37,12,0.05959748383611441
7810,49,0,0.06041649881808553
