S&P 500 (ES|ES) E2AQ6 (0.46 DTE) vs 7790.5 (+10.75) - Intraday Volume
Put: 15,774  Call: 15,033  Vol: 7.58  Vol Chg: -0.01  Future Chg: 10.75
Strike,Call,Put,Vol Settle
7730,55,1203,0.08331320885918103
7735,72,184,0.08242881236947142
7740,9,285,0.08157151708292076
7745,1,578,0.08074204994045431
7750,159,1723,0.07994129705912201
7755,7,290,0.07917030361568322
7760,101,705,0.07843027402850566
7765,106,572,0.07772257167380303
7770,389,977,0.07704871934402036
7775,770,873,0.07641039869486121
7780,551,946,0.07580945072550094
7785,390,222,0.07524787547299638
7790,1438,409,0.07472783212870127
7795,679,117,0.07425163906736998
7800,1454,104,0.07382177369436249
7805,435,18,0.07344087270030286
7810,817,18,0.07311173180642072
7815,641,3,0.07283730596827809
7820,1145,12,0.0726207091647666
7825,936,29,0.07246521460911026
7830,282,1,0.07237425461789826
7835,161,0,0.07235142067656852
7840,307,0,0.07240046332299244
7845,268,10,0.07252529232937377
7850,414,0,0.07272997660038527
