S&P 500 (ES|ES) E3DN6 (0.30 DTE) vs 7585.25 (-29.5) - Intraday Volume
Put: 29,550  Call: 25,692  Vol: 19.41  Vol Chg: 6.46  Future Chg: -29.5
Strike,Call,Put,Vol Settle
7460,0,39,0.19353933105594479
7465,0,31,0.19017586958943866
7470,0,72,0.1869639710348565
7475,0,101,0.1838870653300546
7480,0,514,0.18092943140072748
7485,0,39,0.1780761965783313
7490,13,277,0.175313336920226
7495,8,1081,0.17262767764623277
7500,6,670,0.17000689179985784
7505,0,65,0.16743950179079548
7510,0,85,0.164914879220305
7515,1,240,0.1624232438916806
7520,2,296,0.15995566404308192
7525,0,460,0.15750405710423365
7530,7,598,0.15506118946359493
7535,0,265,0.15262067544972524
7540,3,566,0.1501769793103449
7545,1,1673,0.14772541288402863
7550,17,1323,0.1452621369389817
7555,2,332,0.14278416192973964
7560,20,482,0.14028934616362676
7565,25,1321,0.13777639690670185
7570,20,685,0.13524487012182362
7575,78,1395,0.13269517043954693
7580,107,891,0.13012855168199167
7585,159,1338,0.1275471159897279
7590,306,1234,0.12495381428743713
7595,373,895,0.12235244631301612
7600,2785,2447,0.11974766050116159
7605,1035,995,0.11714495441992767
7610,1919,1020,0.11455067360657267
7615,1141,1045,0.1119720129063353
7620,1654,1777,0.10941701597766951
7625,3598,1218,0.10689457456464879
7630,2517,312,0.10441443024319597
7635,703,161,0.10198717200546525
7640,1465,140,0.09962423887918703
7645,1071,48,0.0973379175120499
7650,2099,121,0.09514134400524199
7655,470,6,0.09304850321495906
7660,1282,23,0.09107422840315849
7665,477,8,0.08923420164501294
7670,527,13,0.08754495368339121
7675,468,4,0.08602386433631182
7680,162,2,0.08468916197307408
7685,77,0,0.08355992360156961
7690,458,0,0
7695,53,4,0
7700,105,16,0
7705,67,0,0
7710,21,0,0
