S&P 500 (ES|ES) EW4N6 (0.86 DTE) vs 7448.75 (-91.5) - Intraday Volume
Put: 32,445  Call: 9,465  Vol: 17.13  Vol Chg: -0.07  Future Chg: -91.5
Strike,Call,Put,Vol Settle
7270,0,22,0.23899123538649292
7275,0,52,0.23670067664352246
7280,0,17,0.2344758939834719
7285,0,1,0.2323125508155499
7290,0,3,0.23020642715709982
7295,0,2,0.22815341966997948
7300,0,650,0.2261495417333208
7305,0,5,0.22419092330528656
7310,14,21,0.22227381107222755
7315,0,12,0.2203945683177153
7320,0,3,0.21854967500257771
7325,2,25,0.216735727750347
7330,0,2,0.2149494398254319
7335,0,0,0.21318764111492783
7340,0,12,0.21144727818318643
7345,0,30,0.2097254143372993
7350,0,48,0.20801922937607742
7355,0,11,0.20632601987017551
7360,0,23,0.20464319898746908
7365,0,4,0.2029682965912798
7370,0,25,0.20129895915670204
7375,0,209,0.19963294985427638
7380,0,0,0.19796814848086797
7385,0,17,0.19630255151787424
7390,0,18,0.1946342720220855
7395,0,1,0.19296153974937624
7400,15,1515,0.1912827011947229
7405,0,7,0.18959621938483906
7410,1,15,0.1879006740746263
7415,0,2,0.18619476161984494
7420,1,18,0.18447729506442556
7425,7,18,0.18274720406043343
7430,14,13,0.18100353501722566
7435,2,9,0.1792454508940864
7440,23,51,0.17747223133119405
7445,40,34,0.17568327264598338
7450,172,1539,0.1738780877967656
7455,60,27,0.17205630639728042
7460,28,3,0.17021767472760985
7465,61,2,0.1683620556614187
7470,17,1,0.16648942881874973
7475,83,1369,0.16459989041322842
7480,72,0,0.16269365332846064
7485,10,3,0.16077104708892875
7490,36,0,0.1588325178854575
7495,8,20,0.15687862859340385
7500,353,732,0.15491005864168983
7505,233,1,0.152927604267461
7510,49,9,0.15093217820685823
7515,48,3,0.14892480993876234
7520,30,0,0.14690664557201671
7525,742,3,0.14487894789272104
7530,15,4,0.14284309632785153
7535,7,2,0.140800586923433
7540,22,2,0.1387530323881947
7545,2,0,0.1367021621663298
7550,746,8,0.13464982224832056
7555,197,0,0.13259797531281947
7560,163,0,0.13054870074483915
7565,20,0,0.12850419453752693
7570,0,0,0.12646676931035472
7575,0,14,0.12443885440006852
7580,24,0,0.12242299576246296
7585,0,0,0.1204218559905712
7590,11,0,0.11843821436559665
7595,11,0,0.11647496682417113
7600,12,54,0.11453512591833714
7605,0,0,0.11262182086647954
7610,0,0,0.11073829757151543
7615,0,2,0.10888791855541058
7620,112,0,0.10707416303921491
7625,0,0,0.10530062683756114
7630,0,0,0.10357102246052818
7635,0,0,0.10188917903360561
