S&P 500 (ES|ES) E1DU6 (0.27 DTE) vs 7700 (+23.5) - Intraday Volume
Put: 38,530  Call: 25,296  Vol: 15.09  Vol Chg: 2.72  Future Chg: 23.5
Strike,Call,Put,Vol Settle
7610,23,406,0.14762182807317004
7615,2,450,0.14640203875023872
7620,2,587,0.145184017252177
7625,4,1469,0.14396004617447034
7630,26,714,0.1427237053285353
7635,64,473,0.14146987337153405
7640,20,668,0.14019472588552162
7645,42,554,0.13889573788037524
7650,324,6148,0.13757168129086494
7655,199,993,0.1362226273631677
7660,171,2166,0.13484994403552264
7665,114,1498,0.1334562978008762
7670,393,1286,0.1320456542307511
7675,1245,1593,0.1306232754723169
7680,1966,2206,0.12919572240207344
7685,698,571,0.12777085439302027
7690,1219,1000,0.12635782844154164
7695,947,355,0.1249670991091989
7700,2739,358,0.12361042003612965
7705,3092,99,0.12230084231123328
7710,1476,125,0.12105271528707817
7715,820,11,0.11988168623065576
7720,1391,9,0.11880470061441883
7725,1331,42,0.11784000211628154
7730,796,6,0.11700713215395808
7735,574,0,0.11632693040883169
7740,1270,1,0.11582153470953926
7745,191,1,0.11551438126480207
7750,480,10,0.11543020320823416
7755,334,0,0.11559503292664886
7760,120,15,0.11603620037203655
7765,201,1,0.11678233341081068
7770,150,9,0.117863358638715
7775,222,39,0.11931049998383969
7780,189,4,0.12115628004539758
7785,63,0,0
7790,41,3,0
7795,1,10,0
