S&P 500 (ES|ES) EW4Q6 (0.99 DTE) vs 7742 (+52) - Intraday Volume
Put: 82,760  Call: 68,029  Vol: 13.07  Vol Chg: -1.76  Future Chg: 52
Strike,Call,Put,Vol Settle
7590,19,685,0.17349240494149853
7595,8,311,0.1725188933305617
7600,27,2038,0.17155198315958842
7605,70,1076,0.17059070620962302
7610,8,625,0.16963419846069883
7615,32,913,0.16868170031011687
7620,19,1856,0.1677325564014609
7625,50,1578,0.1667862156718911
7630,42,2130,0.16584223139216192
7635,37,735,0.16490026107567246
7640,48,1024,0.16396006661307183
7645,34,812,0.16302151411218802
7650,59,4246,0.1620845740690129
7655,47,550,0.16114932119307923
7660,40,848,0.16021593456025585
7665,139,923,0.15928469752179808
7670,71,755,0.15835599776619347
7675,73,3148,0.15743032719910843
7680,118,1050,0.1565082821107353
7685,190,853,0.15559056303754915
7690,273,2089,0.15467797486053314
7695,260,896,0.15377142671422916
7700,3367,7413,0.15287193207041128
7705,241,791,0.1519806086726021
7710,387,748,0.1510986786270223
7715,481,1075,0.15022746824251954
7720,2134,1070,0.14936840824157116
7725,2595,1737,0.14852303352745366
7730,1691,1909,0.14769298339888337
7735,1231,760,0.14688000139358337
7740,995,852,0.14608593542288872
7745,708,601,0.14531273760803742
7750,3617,1003,0.14456246444387943
7755,1337,332,0.14383727668609936
7760,2143,323,0.14313943941306206
7765,974,307,0.14247132201489876
7770,1452,181,0.14183539808072965
7775,3342,171,0.14123424568970222
7780,2166,96,0.14067054705083137
7785,1164,74,0.1401470887103642
7790,2695,72,0.13966676159543567
7795,1433,46,0.1392325608539977
7800,7813,165,0.1388475860003382
7805,457,74,0.13851504075864796
7810,839,72,0.1382382332267298
7815,538,65,0.13802057581415283
7820,2231,96,0.1378655851331132
7825,2349,47,0.13777688220216078
7830,793,30,0.13775819228976616
7835,265,24,0.1378133449543384
7840,1732,16,0.13794627413881244
7845,219,17,0.13816101799238822
7850,676,24,0.1384617189905839
7855,72,0,0.13885262389158015
7860,81,3,0.1393380838271696
7865,45,0,0.13992255417542765
7870,33,0,0.14061059457526426
7875,81,1,0.14140686907194322
7880,143,0,0
7885,31,0,0
7890,113,0,0
7895,68,0,0
7900,123,0,0
