S&P 500 (ES|ES) E1BQ6 (0.62 DTE) vs 7646.25 (+18) - Intraday Volume
Put: 7,844  Call: 7,430  Vol: 10.79  Vol Chg: 0.08  Future Chg: 18
Strike,Call,Put,Vol Settle
7545,1,118,0.1581308495660778
7550,22,153,0.15488400659523904
7555,2,141,0.1516425147128757
7560,1,210,0.14841002837056294
7565,0,141,0.14519094972638413
7570,7,394,0.14199042826658115
7575,1,69,0.1388143606018275
7580,5,71,0.135669390700059
7585,1,90,0.13256290956633165
7590,4,167,0.12950305582489818
7595,5,113,0.12649871542816982
7600,81,348,0.12355952124926262
7605,4,153,0.12069585354765877
7610,34,236,0.11791884046397172
7615,11,104,0.1152403564483393
7620,36,490,0.11267302400665358
7625,122,285,0.11023021253640763
7630,151,647,0.10792603902518749
7635,515,842,0.10577536741038784
7640,341,613,0.10379380936501548
7645,668,204,0.10199772330815904
7650,1179,93,0.10040421527810395
7655,388,32,0.09903113872860558
7660,525,38,0.09789709377218969
7665,166,28,0.09702142892638221
7670,184,24,0.09642423869809136
7675,409,12,0.09612636582460254
7680,191,1,0.0961494000221137
7685,283,0,0.09651567818946205
7690,92,1,0.09724828475737013
7695,189,0,0.09837105125188828
7700,480,3,0.09990855664364062
7705,157,0,0.10188612679485232
7710,20,1,0.10432983541977592
7715,91,6,0.10726650326978415
7720,69,0,0.11072369836620055
7725,82,0,0.11472973591298796
7730,88,0,0
7735,30,0,0
7740,101,0,0
7745,28,0,0
