S&P 500 (ES|ES) E3CQ6 (0.38 DTE) vs 7713 (-1) - Intraday Volume
Put: 23,772  Call: 12,876  Vol: 11.65  Vol Chg: 0.06  Future Chg: -1
Strike,Call,Put,Vol Settle
7630,3,257,0.1520505810622126
7635,0,276,0.149941612908151
7640,1,177,0.14784551999764517
7645,6,106,0.14575554413022473
7650,4,3272,0.14366624521790072
7655,0,239,0.14157350140158087
7660,1,303,0.13947450899286196
7665,4,214,0.13736778305610642
7670,11,445,0.13525315636070445
7675,18,711,0.1331317801377736
7680,29,224,0.13100612367270514
7685,28,201,0.12887997430516407
7690,162,468,0.1267584380111657
7695,66,341,0.1246479387045838
7700,462,4198,0.12255621876101941
7705,215,1050,0.12049233820289373
7710,1521,1039,0.11846667638747022
7715,963,1520,0.11649093008600175
7720,1355,319,0.11457811400759965
7725,1293,121,0.11274256143951789
7730,987,150,0.11099992453819141
7735,401,107,0.10936717252479866
7740,400,63,0.10786259424639866
7745,313,31,0.10650579479988664
7750,956,58,0.10531769960653037
7755,201,25,0.10432055091951042
7760,539,1,0.10353790980298072
7765,154,5,0.10299465496791527
7770,295,8,0.10271698446013033
7775,1168,6,0.10273241315735504
7780,219,12,0.10306977533036843
7785,15,0,0.10375922301318496
7790,95,4,0.10483222594484687
7795,80,41,0.10632157290820032
7800,195,17,0.10826137074036524
