S&P 500 (ES|ES) E4CQ6 (1.01 DTE) vs 7685 (+15.25) - Intraday Volume
Put: 43,065  Call: 34,686  Vol: 9.13  Vol Chg: -0.84  Future Chg: 15.25
Strike,Call,Put,Vol Settle
7575,5,576,0.13426685928425286
7580,2,881,0.13255030636355514
7585,14,540,0.13083821356849512
7590,19,840,0.1291314804693684
7595,34,558,0.12743122557731112
7600,51,1360,0.12573878685361706
7605,46,1690,0.12405572130228393
7610,34,625,0.12238380548660643
7615,45,307,0.1207250347797526
7620,47,456,0.11908162426698254
7625,28,609,0.11745600790163735
7630,31,443,0.11585083910176763
7635,26,431,0.11426899045181926
7640,163,844,0.11271355372446124
7645,72,334,0.11118784011341631
7650,194,1648,0.10969537983328337
7655,119,273,0.10823992247605929
7660,178,1524,0.10682543691655155
7665,187,831,0.10545611113047926
7670,248,1825,0.10413635243457975
7675,1063,949,0.1028707873847452
7680,568,1069,0.10166426180512644
7685,867,862,0.1005218407153734
7690,1032,735,0.09944880833791103
7695,844,365,0.0984506682070787
7700,2077,577,0.0975331431691302
7705,643,185,0.09670217511302326
7710,1860,172,0.09596392532694153
7715,1075,140,0.0953247743746033
7720,1490,56,0.09479132192063844
7725,995,40,0.09437038694886724
7730,1218,79,0.09406900772592053
7735,595,21,0.09389444173575612
7740,994,43,0.09385416564327898
7745,1265,90,0.09395587546168827
7750,5296,48,0.09420748637057841
7755,890,25,0.09461713286145823
7760,1433,38,0.09519316853402415
7765,1080,39,0.09594416640175041
7770,1848,34,0.09687891864450648
7775,1152,28,0.09800643665221287
7780,551,27,0.09933595108304871
7785,621,12,0.10087691189983161
7790,382,9,0.10263898823177442
7795,198,7,0.10463206846907269
