S&P 500 (ES|ES) E4DQ6 (0.14 DTE) vs 7740.25 (+50.25) - Intraday Volume
Put: 150,125  Call: 78,304  Vol: 11.54  Vol Chg: -3.80  Future Chg: 50.25
Strike,Call,Put,Vol Settle
7690,420,3285,0.16424950674991123
7695,294,2817,0.16331635913229547
7700,1147,12657,0.16234397591324523
7705,918,3483,0.16133683428051881
7710,1852,5328,0.16030039626639336
7715,2130,3586,0.15924110999912955
7720,3764,4001,0.15816640964476392
7725,4751,3057,0.15708471438847482
7730,6270,4404,0.15600542988977395
7735,6851,4751,0.1549389472056646
7740,6193,3991,0.15389664369286038
7745,4298,712,0.15289088149438612
7750,10340,713,0.15193500931491144
7755,2450,198,0.15104336172225885
7760,5170,136,0.1502312581287697
7765,1928,87,0.14951500450843014
7770,4331,73,0.14891189290210605
7775,3086,75,0.14844019987503998
7780,1555,15,0.14811918869963847
7785,1227,11,0.14796910868608393
7790,1537,10,0.14801119387266226
