S&P 500 (ES|ES) E3BN6 (0.27 DTE) vs 7517.75 (+33.5) - Intraday Volume
Put: 30,244  Call: 25,778  Vol: 19.49  Vol Chg: 4.77  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7400,18,587,0.19718658801866695
7405,0,110,0.1959092192701064
7410,158,262,0.19456969559541903
7415,3,155,0.19316223345231265
7420,8,473,0.19168206804897636
7425,21,937,0.19012545616715215
7430,8,475,0.1884896734263748
7435,10,1572,0.18677301579737104
7440,10,551,0.184974799369229
7445,23,475,0.18309535991284065
7450,114,2201,0.18113605314283632
7455,159,819,0.17909925541607663
7460,228,808,0.1769883618107997
7465,102,658,0.17480778842582367
7470,46,1311,0.17256297107087448
7475,195,1032,0.17026036584866233
7480,242,1565,0.16790744761237875
7485,234,372,0.16551271241041832
7490,618,893,0.1630856761476025
7495,267,731,0.16063687432324514
7500,1533,2017,0.15817786203115247
7505,1124,879,0.1557212154730223
7510,721,1216,0.1532805297174491
7515,1274,1095,0.15087042024242692
7520,2100,1277,0.14850652299355716
7525,1534,1147,0.14620549263781868
7530,1448,254,0.14398500527022406
7535,770,119,0.14186375605640933
7540,908,55,0.13986145998933353
7545,560,9,0.1379988529079128
7550,2928,44,0.1362976897507906
7555,1106,30,0.13478074563317932
7560,1009,99,0.13347181634162553
7565,1070,23,0.13239571647136472
7570,763,15,0.13157828175462782
7575,1012,7,0.1310463666159194
7580,313,122,0.1308278467040509
7585,758,62,0.13095161714591086
7590,215,6,0.1314475926628802
7595,181,0,0.13234670838573948
7600,519,41,0
7605,95,20,0
7610,86,2,0
7615,187,4,0
7620,120,4,0
7625,140,1,0
7630,3,0,0
7635,1,0,0
