S&P 500 (ES|ES) EW3N6 (1.07 DTE) vs 7577.5 (-37.25) - Intraday Volume
Put: 57,769  Call: 72,575  Vol: 14.38  Vol Chg: 1.90  Future Chg: -37.25
Strike,Call,Put,Vol Settle
7405,0,107,0.2014187099885021
7410,0,262,0.19910648616132676
7415,0,184,0.19680810478894273
7420,51,265,0.19452160051150713
7425,0,365,0.19224515973837697
7430,0,534,0.18997712067721295
7435,0,236,0.18771597347586066
7440,0,389,0.18546036000407184
7445,0,190,0.1832090740390413
7450,0,1383,0.1809610611962853
7455,0,150,0.1787154188277782
7460,0,696,0.17647139623295516
7465,0,619,0.17422839446226135
7470,0,406,0.1719859664881369
7475,0,747,0.16974381699765217
7480,28,590,0.1675018025780446
7485,16,925,0.16525993166214903
7490,2,611,0.16301836450293195
7495,1,371,0.16077741313711158
7500,40,2552,0.15853754148702137
7505,0,361,0.15629936536060995
7510,7,521,0.15406365224771434
7515,1,281,0.15183132162928814
7520,3,854,0.1496034447045531
7525,127,2337,0.1473812445110525
7530,44,527,0.14516609603742836
7535,105,533,0.14295952596512507
7540,91,584,0.140763212893944
7545,100,882,0.13857898720016237
7550,232,5037,0.13640883117477642
7555,90,725,0.1342548788015847
7560,181,1368,0.1321194160482264
7565,174,786,0.13000488067336846
7570,196,1701,0.12791386213211808
7575,200,4873,0.1258491019543726
7580,440,1065,0.12381349327915814
7585,281,1091,0.12181008119659964
7590,842,1316,0.11984206261695363
7595,752,579,0.11791278629243607
7600,3372,3683,0.11602575273718685
7605,632,536,0.11418461438734084
7610,2438,1060,0.11239317544095684
7615,1229,371,0.11065539197443286
7620,1885,669,0.10897537188429851
7625,3508,1291,0.10735737485811114
7630,1722,669,0.10580581248359522
7635,1029,115,0.10432524818315869
7640,2178,129,0.10292039711930556
7645,769,57,0.10159612638381077
7650,5698,146,0.100357454859477
7655,992,61,0.09920955327834236
7660,1659,13,0.09815774415619671
7665,484,0,0.09720750195265282
7670,800,26,0.09636445281648776
7675,2971,6,0.09563437478936976
7680,800,1,0.09502319784951396
7685,255,0,0.0945370036206441
7690,116,0,0.09418202567758271
7695,139,0,0.09396464940073201
7700,1750,9,0.09389141203428153
7705,99,0,0.09396900260617258
7710,103,8,0.09420426198630594
7715,29,4,0.09460418290109374
7720,108,2,0.09517590988980373
7725,421,2,0.09592673933366314
7730,38,0,0.0968641194049269
7735,90,0,0.09799565023422474
7740,180,0,0.0993290836122469
7745,9,0,0.10087232332443818
7750,190,0,0
7755,0,0,0
