S&P 500 (ES|ES) E4DN6 (0.27 DTE) vs 7456.75 (-83.5) - Intraday Volume
Put: 73,292  Call: 42,655  Vol: 27.65  Vol Chg: 8.73  Future Chg: -83.5
Strike,Call,Put,Vol Settle
7295,0,29,0
7300,0,205,0
7305,0,49,0
7310,0,19,0
7315,0,204,0.27255906126083573
7320,0,113,0.26741403274354525
7325,0,171,0.262528390463558
7330,0,870,0.2578882459565648
7335,0,210,0.25348004520492395
7340,0,42,0.24929056762630353
7345,0,367,0.24530692700500367
7350,21,1133,0.24151657093898393
7355,0,53,0.23790728087624302
7360,2,133,0.23446717224578606
7365,0,407,0.2311846945740399
7370,3,448,0.22804863113560714
7375,0,670,0.22504809926613234
7380,0,3805,0.22217255028954241
7385,0,464,0.2194117693725275
7390,0,775,0.21675587553181686
7395,0,243,0.21419532214349601
7400,77,4959,0.21172089599713217
7405,10,713,0.20932371832896024
7410,15,730,0.20699524391966406
7415,4,1039,0.20472726170555688
7420,7,2772,0.20251189458940644
7425,15,1955,0.20034159926581196
7430,26,1297,0.19820916662865784
7435,36,433,0.19610772118903697
7440,39,2593,0.19403072170098312
7445,12,298,0.19197196076856926
7450,51,4749,0.189925564758596
7455,111,427,0.1878859943826683
7460,128,937,0.18584804391139187
7465,107,770,0.1838068418292096
7470,479,2419,0.1817578503396362
7475,204,2738,0.17969686588912737
7480,361,3815,0.17762001854134724
7485,178,2053,0.17552377255924512
7490,772,3436,0.17340492601215374
7495,610,926,0.17126061096496414
7500,3368,7194,0.1690882934635738
7505,3430,380,0.16688577352033462
7510,1514,1195,0.164651184953982
7515,1046,1121,0.16238299570977688
7520,1494,1789,0.16008000748115592
7525,1518,2316,0.1577413562190486
7530,3626,808,0.15536651138972957
7535,1431,441,0.15295527689158916
7540,1955,525,0.15050779008015525
7545,1793,586,0.14802452267031185
7550,5577,1324,0.1455062802269822
7555,929,128,0.14295420196140185
7560,2702,241,0.14036976141505875
7565,748,99,0.13775476592127234
7570,1011,69,0.13511135677981656
7575,1217,30,0.13244200915505644
7580,845,4,0.12974953239609022
7585,357,67,0.12703706944012083
7590,363,0,0.12430809751094785
7595,281,0,0.12156642762420233
7600,842,11,0.11881620463100262
7605,329,0,0.11606190765451174
7610,520,0,0.1133083493768936
7615,71,0,0.11056067678146064
7620,155,0,0.10782437059970107
7625,1196,5,0.10510524548590183
