S&P 500 (ES|ES) E3DQ6 (0.99 DTE) vs 7729.75 (+15.75) - Intraday Volume
Put: 85,239  Call: 52,015  Vol: 10.34  Vol Chg: -0.38  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7610,3,433,0.14824404473620234
7615,0,363,0.14637976844824152
7620,1,595,0.14451956213451922
7625,3,991,0.1426637002150528
7630,7,961,0.14081265181448543
7635,2,881,0.1389670805510832
7640,6,721,0.13712784466770245
7645,4,786,0.13529599698085804
7650,14,1955,0.13347278485889547
7655,4,850,0.13165965034568217
7660,3,796,0.1298582298841211
7665,0,1285,0.12807035464356886
7670,6,3675,0.12629805040342035
7675,8,1764,0.12454353743669344
7680,20,1757,0.12280923048092518
7685,11,1656,0.12109773918200517
7690,54,4463,0.11941186751209898
7695,77,1219,0.11775461404613452
7700,186,3172,0.11612917199090589
7705,137,988,0.11453892913414165
7710,210,1384,0.11298746785905678
7715,214,1384,0.11147856509342091
7720,826,1216,0.11001619233866222
7725,580,2280,0.10860451569169527
7730,930,1432,0.10724789585219696
7735,1077,1320,0.10595088804984698
7740,1378,1923,0.10471824220439885
7745,808,358,0.1035549026200897
7750,2588,735,0.1024660084003699
7755,653,376,0.10145689306955319
7760,1343,377,0.10053308484202716
7765,1581,106,0.09970030640397454
7770,1198,180,0.09896447509527206
7775,1672,70,0.09833170288038673
7780,1320,57,0.09780829622468445
7785,1065,35,0.09740075609443011
7790,1363,19,0.09711577828420559
7795,463,51,0.09696025287848897
7800,1525,77,0.09694126479735132
7805,489,5,0.09706609339627903
7810,885,14,0.09734221259714104
7815,417,66,0.09777729101915611
7820,415,2,0.09837919176789
7825,1407,4,0.09915597256622277
7830,443,1,0.1001158856524853
7835,300,0,0.10126737799873808
7840,387,1,0.1026190909469733
7845,98,0,0.1041798605947406
7850,178,2,0
7855,29,0,0
