S&P 500 (ES|ES) EW3N6 (0.13 DTE) vs 7529.25 (-48.5) - Intraday Volume
Put: 193,461  Call: 139,371  Vol: 19.65  Vol Chg: 3.08  Future Chg: -48.5
Strike,Call,Put,Vol Settle
7450,143,8246,0.20163468600367196
7455,60,1672,0.19969555546413176
7460,158,3227,0.19779781272518449
7465,132,2882,0.1959286052151583
7470,172,3992,0.19407609888003208
7475,376,7547,0.19222947576781735
7480,479,4279,0.19037893539643846
7485,504,2385,0.18851569475373253
7490,910,3995,0.18663198754074983
7495,1347,2675,0.1847210651030764
7500,3421,15475,0.1827771961397957
7505,1846,2246,0.18079566542292014
7510,3997,3401,0.17877277647494338
7515,3882,4383,0.17670584860024974
7520,5337,3225,0.17459321924252436
7525,6405,8856,0.17243424279149622
7530,5000,4416,0.17022929058293812
7535,3887,1314,0.16797975124791265
7540,5122,1056,0.16568803077097982
7545,3217,634,0.16335755219915882
7550,19371,5903,0.16099275596207008
7555,3906,534,0.15859909926075488
7560,6010,1297,0.1561830571736209
7565,3422,358,0.15375212079379708
7570,5790,684,0.15131479993578978
7575,6317,1757,0.1488806202833075
7580,2937,224,0.14646012548473664
7585,2081,192,0.14406487622181885
7590,2220,227,0.14170745020965114
7595,2707,34,0.13940144219668582
7600,8926,297,0.13716146466322243
7605,1463,22,0.13500314691918902
7610,2225,534,0.13294313539518043
