S&P 500 (ES|ES) E1CU6 (0.14 DTE) vs 7674.5 (+31.75) - Intraday Volume
Put: 279,575  Call: 83,268  Vol: 11.38  Vol Chg: 0.10  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7625,330,6478,0.1349523501121439
7630,651,4412,0.13285522704245523
7635,783,8933,0.13075282133650035
7640,1645,6723,0.12865629640873522
7645,1644,3229,0.12657836033031344
7650,2701,9882,0.12453326128888875
7655,1566,3198,0.12253679137211293
7660,4692,5404,0.12060628429753706
7665,2851,3625,0.11876061611110345
7670,4211,3689,0.11702020571101457
7675,5213,4281,0.11540701374178752
7680,5531,3080,0.11394454317633063
7685,5420,1228,0.11265784007264301
7690,5899,907,0.1115734907798469
7695,4835,436,0.11071962752612308
7700,11453,361,0.11012592155020684
7705,2580,50,0.10982358787441626
7710,4480,59,0.10984538320917636
7715,988,23,0.11022560822311789
7720,1244,43,0.1110001037013717
7725,404,38,0.11220625432906672
