S&P 500 (ES|ES) E1CU6 (0.25 DTE) vs 7648.75 (+6) - Intraday Volume
Put: 48,370  Call: 35,271  Vol: 13.12  Vol Chg: 1.15  Future Chg: 6
Strike,Call,Put,Vol Settle
7575,7,2791,0.15427957248175517
7580,20,1500,0.15251001802971587
7585,62,381,0.1507083636824973
7590,53,392,0.1488703498034738
7595,22,489,0.14699326048139483
7600,167,7829,0.14507592126028612
7605,64,589,0.14311870076926425
7610,127,1066,0.14112350932555273
7615,24,1228,0.1390937998658046
7620,323,2191,0.13703456765506417
7625,311,1709,0.1349523501121439
7630,549,2132,0.13285522704245523
7635,709,2561,0.13075282133650035
7640,1422,2124,0.12865629640873522
7645,1359,1378,0.12657836033031344
7650,2163,1596,0.12453326128888875
7655,1186,443,0.12253679137211293
7660,3249,368,0.12060628429753706
7665,1169,156,0.11876061611110345
7670,1967,98,0.11702020571101457
7675,2779,59,0.11540701374178752
7680,2125,74,0.11394454317633063
7685,1493,19,0.11265784007264301
7690,1054,29,0.1115734907798469
7695,1353,4,0.11071962752612308
7700,3597,46,0.11012592155020684
7705,177,6,0.10982358787441626
7710,464,3,0.10984538320917636
7715,249,3,0.11022560822311789
7720,581,5,0.1110001037013717
7725,120,24,0.11220625432906672
