S&P 500 (ES|ES) E1DQ6 (0.24 DTE) vs 7762.75 (+13.25) - Intraday Volume
Put: 32,570  Call: 29,784  Vol: 17.76  Vol Chg: 2.85  Future Chg: 13.25
Strike,Call,Put,Vol Settle
7660,0,272,0.1734897721762536
7665,1,301,0.17179271316854283
7670,0,238,0.17015039599209558
7675,9,478,0.1685604446392972
7680,11,445,0.16702080926916096
7685,0,463,0.16552976649836637
7690,1,1111,0.16408591929939575
7695,11,426,0.16268819718970917
7700,96,3267,0.16133585582429077
7705,12,518,0.16002847728668712
7710,72,481,0.15876597016176675
7715,15,243,0.157548569390201
7720,138,760,0.15637683605018537
7725,109,873,0.15525165801227558
7730,121,1104,0.1541742491244804
7735,109,742,0.15314614993985742
7740,153,1489,0.15216922703257296
7745,116,910,0.15124567387101706
7750,658,2400,0.15037800971185789
7755,813,821,0.14956908057502005
7760,2942,1714,0.14882205880712718
7765,1354,649,0.14814044308150187
7770,2841,275,0.14752805838361382
7775,1202,94,0.14698905617115088
7780,1211,295,0.14652791430125944
7785,541,43,0.14614943688502535
7790,824,60,0.14585875454940833
7795,412,23,0.14566132418985944
7800,2971,106,0.1455629292613594
7805,603,9,0.14556967925454956
7810,775,88,0.14568801046698354
7815,327,1,0.14592468518821988
7820,810,8,0.146286792398314
7825,720,8,0.14678174721484538
7830,842,3,0.14741729132947512
7835,307,0,0.14820149267325178
7840,390,0,0.149142745489371
7845,54,4,0.15024977072607726
7850,416,31,0.15153161527996417
7855,48,0,0.15299765288364142
7860,491,10,0.15465758318896405
7865,90,1,0.15652143249462824
