S&P 500 (ES|ES) EW2Q6 (0.95 DTE) vs 7825.25 (+54.75) - Intraday Volume
Put: 108,709  Call: 112,748  Vol: 9.90  Vol Chg: -0.57  Future Chg: 54.75
Strike,Call,Put,Vol Settle
7710,11,1293,0.12552297319780337
7715,87,624,0.12419875648629386
7720,23,2223,0.12289842965765274
7725,28,3475,0.12162314024317311
7730,62,871,0.12037417358078528
7735,9,546,0.11915295280050486
7740,29,1359,0.11796103868982755
7745,19,949,0.11680012987199007
7750,202,4843,0.11567206262407126
7755,32,1063,0.11457881110254675
7760,120,2827,0.11352248706680257
7765,133,1670,0.11250534008286195
7770,427,2409,0.111529757581593
7775,2798,3292,0.11059826457494637
7780,477,2788,0.10971352393971756
7785,712,1588,0.10887833619199228
7790,916,3395,0.10809563973452896
7795,386,1452,0.10736851055116858
7800,5315,4337,0.10670016255608061
7805,811,1782,0.10609394736093236
7810,1621,2280,0.10555335417302558
7815,1138,2147,0.10508201019547414
7820,2484,2321,0.10468368019064656
7825,7139,1375,0.10436226674937643
7830,3061,679,0.10412181015271926
7835,2177,312,0.10396648857567925
7840,2392,257,0.10390061781799886
7845,2122,266,0.10392865139147034
7850,8238,232,0.10405518074549036
7855,1624,147,0.10428493483777856
7860,2758,194,0.10462278055638308
7865,997,110,0.10507372244319413
7870,2346,121,0.10564290286129108
7875,1300,84,0.10633560193673475
7880,1127,1,0.10715723734756466
7885,481,15,0.10811336482584011
7890,679,0,0.10920967760466738
7895,518,0,0.11045200684748124
7900,5480,6,0.11184632126241922
7905,575,3,0.11339872753160307
7910,273,11,0.11511546988185728
7915,477,0,0.11700293048488675
7920,775,4,0.11906762908620294
7925,319,0,0.12131622334709391
7930,536,0,0.1237555085317581
7935,409,3,0.12639241768920328
7940,523,0,0.12923402171873022
