S&P 500 (ES|ES) E4DN6 (0.95 DTE) vs 7541 (-4.75) - Intraday Volume
Put: 82,645  Call: 61,954  Vol: 13.36  Vol Chg: -0.43  Future Chg: -4.75
Strike,Call,Put,Vol Settle
7390,0,577,0.19697500075744756
7395,0,515,0.1950917984740954
7400,5,3140,0.1932044986388064
7405,0,499,0.19131237632609555
7410,2,693,0.18941478688066127
7415,0,764,0.18751116597195505
7420,59,1183,0.18560102951050794
7425,0,1160,0.1836839736897673
7430,0,876,0.1817596750533994
7435,8,622,0.17982789036068425
7440,10,586,0.17788845668110298
7445,2,392,0.17594129136341508
7450,10,6574,0.17398639207385713
7455,7,1002,0.1720238367015554
7460,94,871,0.17005378347676015
7465,7,593,0.16807647089081001
7470,48,1141,0.1660922177034081
7475,98,4804,0.1641014229862776
7480,69,1467,0.1621045661304379
7485,86,881,0.16010220672251307
7490,168,807,0.15809498468661332
7495,151,1156,0.15608362025159295
7500,270,5188,0.15406891387829091
7505,168,1501,0.15205174636139418
7510,179,1140,0.15003307873848826
7515,338,901,0.14801395236645476
7520,328,1391,0.14599548889964353
7525,2100,1918,0.14397889021711308
7530,378,1230,0.14196543851358
7535,486,1134,0.13995649631033302
7540,1016,1391,0.1379535063606454
7545,1193,620,0.13595799168251688
7550,6225,1234,0.13397155568600283
7555,1113,470,0.13199588192946976
7560,3339,973,0.13003273437789176
7565,1541,275,0.12808395717729582
7570,1727,274,0.1261514748148329
7575,2140,478,0.12423729209695011
7580,4714,124,0.12234349402206135
7585,1139,331,0.12047224595153239
7590,2417,84,0.11862579352964531
7595,1428,34,0.11680646260720096
7600,2137,56,0.11501665939067607
7605,927,61,0.11325887039129157
7610,4293,8,0.1115356623158732
7615,1037,6,0.10984968225238845
7620,3718,8,0.10820365749896155
7625,1415,9,0.10660039567301283
7630,645,5,0.10504278472217266
7635,1005,0,0.1035337927605724
7640,341,24,0.10207646831622696
7645,626,3,0.10067394012367004
7650,242,51,0.09932941718579968
7655,129,0,0.09804618888665573
7660,545,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,78,0,0.09459836920359521
7675,498,0,0
7680,70,0,0
7685,172,0,0
7690,328,0,0
7695,19,0,0
