S&P 500 (ES|ES) E2DQ6 (0.14 DTE) vs 7807.25 (+36.75) - Intraday Volume
Put: 163,093  Call: 106,073  Vol: 11.00  Vol Chg: 0.02  Future Chg: 36.75
Strike,Call,Put,Vol Settle
7760,201,3535,0.11848457594169304
7765,222,4080,0.11726359266322106
7770,684,4088,0.11610172668588348
7775,3900,9925,0.11500653540133499
7780,1895,3992,0.11398649431066588
7785,3144,4240,0.11305099714081734
7790,1660,4391,0.11221035558264703
7795,1121,2654,0.1114757989125792
7800,6898,9109,0.11085947530227713
7805,2517,3317,0.11037444992689416
7810,3151,2848,0.11003470729338005
7815,3840,2713,0.10985514908679761
7820,4135,2533,0.10985159501433372
7825,7141,1348,0.11004078353289515
7830,4079,1550,0.11044037030660547
7835,5324,782,0.11106893001124263
7840,4461,504,0.11194595467532054
7845,2092,261,0.11309185464051552
7850,3840,190,0.11452795795048587
7855,1271,38,0.1162765117478557
