S&P 500 (ES|ES) E1DU6 (0.58 DTE) vs 7675 (-1.5) - Intraday Volume
Put: 34,480  Call: 8,232  Vol: 13.06  Vol Chg: -0.04  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7560,4,90,0.16254303115420043
7565,0,63,0.1605954993283376
7570,0,59,0.15879830886842683
7575,3,238,0.1571307607810013
7580,2,91,0.1555734551511705
7585,2,221,0.15410828875610605
7590,0,121,0.15271845745155588
7595,4,165,0.15138845494948328
7600,3,1676,0.1501040732837282
7605,1,97,0.14885240158764645
7610,1,141,0.14762182807317004
7615,2,140,0.14640203875023872
7620,0,150,0.145184017252177
7625,0,49,0.14396004617447034
7630,4,205,0.1427237053285353
7635,34,263,0.14146987337153405
7640,15,336,0.14019472588552162
7645,10,122,0.13889573788037524
7650,41,1033,0.13757168129086494
7655,107,203,0.1362226273631677
7660,57,252,0.13484994403552264
7665,84,460,0.1334562978008762
7670,188,342,0.1320456542307511
7675,715,938,0.1306232754723169
7680,730,528,0.12919572240207344
7685,335,323,0.12777085439302027
7690,338,305,0.12635782844154164
7695,262,5,0.1249670991091989
7700,920,203,0.12361042003612965
7705,1615,11,0.12230084231123328
7710,397,22,0.12105271528707817
7715,427,0,0.11988168623065576
7720,454,8,0.11880470061441883
7725,237,37,0.11784000211628154
7730,269,1,0.11700713215395808
7735,82,0,0.11632693040883169
7740,461,1,0.11582153470953926
7745,118,1,0.11551438126480207
7750,0,7,0.11543020320823416
7755,116,0,0.11559503292664886
7760,69,3,0.11603620037203655
7765,0,0,0.11678233341081068
7770,72,6,0.117863358638715
7775,0,21,0.11931049998383969
7780,42,0,0.12115628004539758
7785,0,0,0
7790,5,2,0
7795,0,0,0
