S&P 500 (ES|ES) E1BQ6 (0.97 DTE) vs 7634.5 (+115.25) - Intraday Volume
Put: 89,237  Call: 95,689  Vol: 9.95  Vol Chg: 3.42  Future Chg: 115.25
Strike,Call,Put,Vol Settle
7520,60,666,0.0938196617498761
7525,69,7247,0.09222261441209412
7530,427,951,0.09063554540807672
7535,50,490,0.08906017842491565
7540,136,837,0.08749830439955986
7545,89,1374,0.08595178146606486
7550,302,5170,0.08442253500470542
7555,75,754,0.08291255764743255
7560,298,1469,0.08142390922512277
7565,389,1325,0.07995871681305289
7570,618,2047,0.07851917475090886
7575,2922,1629,0.07710754456275026
7580,807,992,0.07572615503158886
7585,662,646,0.07437740213936195
7590,1450,1366,0.07306374918152869
7595,749,1583,0.0717877265651623
7600,3883,1870,0.07055193205815158
7605,1177,923,0.06935903055637027
7610,1562,1311,0.06821175425830006
7615,2044,1292,0.06711290254861524
7620,1539,1670,0.06606534205639036
7625,2522,1044,0.06507200666965218
7630,4197,1332,0.06413589746262005
7635,2415,780,0.06326008277756046
7640,2548,269,0
7645,1560,81,0
7650,6135,99,0
7655,1290,93,0
7660,4590,82,0
7665,1748,5,0
7670,2777,25,0
7675,2928,14,0
7680,1775,6,0
7685,625,5,0
7690,709,0,0
7695,1402,1,0
7700,1067,65,0
7705,831,1,0
7710,528,2,0
7715,1378,0,0
7720,187,5,0
7725,153,0,0
7730,62,0,0
7735,56,0,0
7740,95,4,0
7745,156,1,0
7750,1045,0,0
