S&P 500 (ES|ES) E3AQ6 (0.20 DTE) vs 7793.25 (-11.75) - Intraday Volume
Put: 80,719  Call: 41,604  Vol: 8.54  Vol Chg: 2.65  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7750,39,4088,0.0696671376717859
7755,3,912,0.06828712670539971
7760,121,1192,0.06696536570962053
7765,24,886,0.06570594287768472
7770,46,1434,0.06451279332395643
7775,26,2309,0.06338969896751223
7780,340,2403,0.06234028887411114
7785,409,2347,0.06136803879780928
7790,895,2943,0.06047627149382606
7795,1721,2447,0.059668156573025044
7800,2592,2205,0.05894671062560519
7805,3235,2177,0.05831479715561727
7810,3331,2487,0.05777512641361682
7815,2100,1235,0.05733025576046202
7820,3719,577,0.05698258931079181
7825,1980,298,0.056734378209512215
7830,1702,212,0.05658772045717342
7835,1531,59,0.0565445608808659
