S&P 500 (ES|ES) E1CQ6 (1.02 DTE) vs 7780.75 (+152.5) - Intraday Volume
Put: 60,529  Call: 146,480  Vol: 14.33  Vol Chg: 3.34  Future Chg: 152.5
Strike,Call,Put,Vol Settle
7610,48,489,0.10855780075507937
7615,59,996,0.10672930731379893
7620,69,808,0.10496196895837784
7625,95,951,0.10326041193911806
7630,90,845,0.10162942449824186
7635,276,963,0.1000739566370612
7640,209,1454,0.09859912027604878
7645,243,797,0.09721018929849379
7650,1663,1753,0.09591259920125594
7655,377,1222,0.0947119475385989
7660,2989,1894,0.09361399367480772
7665,570,877,0.0926246588351205
7670,677,1263,0.09175002602569293
7675,783,695,0.09099634020094527
7680,588,700,0.09037000819807872
7685,1583,902,0.08987759865703993
7690,638,1106,0.08952584206417669
7695,659,602,0.08932163080316968
7700,4126,1938,0.08927201911137672
7705,926,690,0.08938422306528082
7710,975,574,0.08966562061687
7715,1244,465,0.09012375157180941
7720,2202,854,0.09076631764764898
7725,1220,733,0.09160118232102832
7730,1167,859,0.09263637096591992
7735,486,593,0.09388007089000894
7740,837,805,0.0953406311746221
7745,2054,527,0.09702656279841904
7750,2902,917,0.09894653854280477
7755,616,284,0.1011093931592768
7760,1002,565,0.10352412318025017
7765,668,211,0.10619988693360938
7770,1414,577,0
7775,1105,203,0
7780,1441,174,0
7785,1003,110,0
7790,1800,52,0
7795,639,38,0
7800,3226,161,0
7805,964,99,0
7810,900,55,0
7815,745,31,0
7820,1017,23,0
7825,2561,6,0
7830,939,0,0
7835,983,0,0
7840,1038,1,0
7845,105,0,0
7850,1072,1,0
7855,295,1,0
7860,1506,1,0
7865,308,1,0
7870,3465,0,0
7875,395,0,0
7880,512,0,0
7885,2864,0,0
7890,1587,0,0
7895,2,0,0
7900,4502,1,0
7910,801,1,0
7920,935,0,0
7925,1092,0,0
7930,990,0,0
7940,217,0,0
7950,1119,0,0
