S&P 500 (ES|ES) E1DU6 (0.29 DTE) vs 7693 (+16.5) - Intraday Volume
Put: 35,955  Call: 22,381  Vol: 15.79  Vol Chg: 3.42  Future Chg: 16.5
Strike,Call,Put,Vol Settle
7595,4,232,0.15138845494948328
7600,6,2637,0.1501040732837282
7605,22,1996,0.14885240158764645
7610,23,397,0.14762182807317004
7615,2,438,0.14640203875023872
7620,0,543,0.145184017252177
7625,1,1456,0.14396004617447034
7630,26,531,0.1427237053285353
7635,64,405,0.14146987337153405
7640,19,582,0.14019472588552162
7645,42,484,0.13889573788037524
7650,322,6057,0.13757168129086494
7655,188,952,0.1362226273631677
7660,166,2126,0.13484994403552264
7665,114,1287,0.1334562978008762
7670,388,1129,0.1320456542307511
7675,1180,1457,0.1306232754723169
7680,1937,2126,0.12919572240207344
7685,681,558,0.12777085439302027
7690,1159,845,0.12635782844154164
7695,881,123,0.1249670991091989
7700,1834,299,0.12361042003612965
7705,3016,64,0.12230084231123328
7710,1262,107,0.12105271528707817
7715,751,5,0.11988168623065576
7720,1291,8,0.11880470061441883
7725,1043,42,0.11784000211628154
7730,517,3,0.11700713215395808
7735,445,0,0.11632693040883169
7740,906,1,0.11582153470953926
7745,181,1,0.11551438126480207
7750,421,8,0.11543020320823416
7755,277,0,0.11559503292664886
7760,76,15,0.11603620037203655
7765,194,1,0.11678233341081068
7770,150,9,0.117863358638715
7775,221,39,0.11931049998383969
7780,170,2,0.12115628004539758
7785,40,0,0
7790,41,3,0
7795,1,5,0
