S&P 500 (ES|ES) E4CQ6 (0.99 DTE) vs 7692.5 (+22.75) - Intraday Volume
Put: 54,849  Call: 45,386  Vol: 9.37  Vol Chg: -0.48  Future Chg: 22.75
Strike,Call,Put,Vol Settle
7585,14,903,0.13083821356849512
7590,19,1110,0.1291314804693684
7595,35,803,0.12743122557731112
7600,54,1752,0.12573878685361706
7605,52,1741,0.12405572130228393
7610,35,680,0.12238380548660643
7615,47,445,0.1207250347797526
7620,55,547,0.11908162426698254
7625,33,637,0.11745600790163735
7630,31,883,0.11585083910176763
7635,26,491,0.11426899045181926
7640,182,906,0.11271355372446124
7645,75,473,0.11118784011341631
7650,203,1810,0.10969537983328337
7655,120,389,0.10823992247605929
7660,186,1717,0.10682543691655155
7665,224,898,0.10545611113047926
7670,298,2061,0.10413635243457975
7675,1123,1196,0.1028707873847452
7680,679,1533,0.10166426180512644
7685,1048,1013,0.1005218407153734
7690,1571,1077,0.09944880833791103
7695,1260,482,0.0984506682070787
7700,2738,644,0.0975331431691302
7705,865,218,0.09670217511302326
7710,2243,199,0.09596392532694153
7715,1382,155,0.0953247743746033
7720,1782,62,0.09479132192063844
7725,1461,45,0.09437038694886724
7730,1400,79,0.09406900772592053
7735,881,21,0.09389444173575612
7740,1465,53,0.09385416564327898
7745,2325,101,0.09395587546168827
7750,6081,56,0.09420748637057841
7755,1449,29,0.09461713286145823
7760,1900,44,0.09519316853402415
7765,1303,39,0.09594416640175041
7770,2076,34,0.09687891864450648
7775,1347,28,0.09800643665221287
7780,591,29,0.09933595108304871
7785,625,12,0.10087691189983161
7790,407,9,0.10263898823177442
7795,223,7,0.10463206846907269
7800,1295,16,0.10686626032838831
7805,149,4,0.10935189059819095
