S&P 500 (ES|ES) E1AQ6 (0.63 DTE) vs 7564.75 (+45.5) - Intraday Volume
Put: 21,992  Call: 13,023  Vol: 8.19  Vol Chg: -0.14  Future Chg: 45.5
Strike,Call,Put,Vol Settle
7490,7,875,0.09279606762720505
7495,0,212,0.09097937257320154
7500,24,2056,0.08915661387436558
7505,8,221,0.08733127905725269
7510,22,301,0.08550714715966024
7515,31,352,0.08368828890525037
7520,124,414,0.08187906671082601
7525,123,642,0.08008413461357122
7530,297,669,0.0783084382492234
7535,247,230,0.07655721489572898
7540,146,456,0.0748359935314511
7545,113,760,0.07315059468965046
7550,1542,699,0.07150713058217661
7555,642,338,0.06991200510674389
7560,1181,269,0.06837191362865269
7565,545,87,0.06689384346100269
7570,639,76,0.06548507318802876
7575,724,37,0.06415317335631698
7580,758,39,0.06290600591455586
7585,668,6,0.06175172461371403
7590,493,22,0.06069877472327789
7595,424,0,0.05975589322770247
7600,1597,34,0.058932108666340355
7605,622,1,0.058236741344444454
7610,929,2,0.0576794031294412
7615,166,0,0
7620,165,0,0
7625,27,0,0
7630,213,0,0
7635,78,0,0
7640,116,0,0
