S&P 500 (ES|ES) E4BN6 (0.27 DTE) vs 7459.25 (+11) - Intraday Volume
Put: 31,313  Call: 22,852  Vol: 22.59  Vol Chg: 5.98  Future Chg: 11
Strike,Call,Put,Vol Settle
7325,0,750,0.2087491584243253
7330,2,281,0.20746963124838658
7335,0,224,0.20621775928884745
7340,14,1526,0.20498032472096384
7345,1,143,0.2037450827192515
7350,18,1769,0.20250076029333286
7355,4,305,0.2012370573647786
7360,0,236,0.19994464595220052
7365,5,124,0.19861517011304386
7370,8,451,0.19724124707863666
7375,18,472,0.1958164660318289
7380,6,453,0.19433538848534226
7385,1,502,0.19279354833997786
7390,18,1176,0.19118745203013532
7395,15,433,0.1895145786111243
7400,142,3272,0.18777337900246494
7405,4,207,0.18596327703562565
7410,50,371,0.18408466849359684
7415,33,552,0.18213892172207125
7420,300,1290,0.18012837780406699
7425,529,1928,0.1780563494830858
7430,930,1273,0.1759271225600969
7435,498,903,0.1737459549040068
7440,673,2453,0.171519076830009
7445,790,333,0.16925369104137644
7450,3639,911,0.16695797286229208
7455,699,127,0.1646410698594991
7460,669,203,0.1623131014057435
7465,930,123,0.15998516051331535
7470,658,29,0.15766931130201556
7475,949,94,0.15537859138567
7480,1061,98,0.15312700992217287
7485,502,3,0.15092954895226285
7490,1997,9,0.14880216238088906
7495,317,55,0.14676177740329877
7500,2272,75,0.14482629307894967
7505,242,14,0.14301458047702909
7510,568,24,0.14134648352046497
7515,321,301,0.13984281854936853
7520,595,3,0.13852537461207248
7525,421,2,0.13741691212635487
7530,662,6,0.13654116474208422
7535,165,0,0.13592283835168928
7540,227,10,0.13558761100284755
7545,267,2,0.13556213362608105
7550,203,4,0.13587402895791456
7555,565,0,0.13655189250130206
7560,123,1,0.13762529197265394
7565,144,0,0.13912476738914847
7570,12,1,0
7575,122,0,0
7580,97,0,0
7585,1,0,0
7590,0,0,0
7595,0,0,0
