S&P 500 (ES|ES) EW3Q6 (1.03 DTE) vs 7674.25 (-54.75) - Intraday Volume
Put: 104,585  Call: 52,661  Vol: 13.06  Vol Chg: 0.42  Future Chg: -54.75
Strike,Call,Put,Vol Settle
7520,5,92,0.1918878406722797
7525,13,157,0.1895477054931689
7530,0,499,0.1872338952307473
7535,1,180,0.1849440254518413
7540,63,194,0.1826758771931054
7545,9,391,0.1804273968882626
7550,10,655,0.17819669641903602
7555,0,205,0.1759820529841818
7560,63,587,0.17378190931049176
7565,1,653,0.17159487342723878
7570,3,650,0.16941971873893635
7575,7,1005,0.16725538430910092
7580,1,1927,0.16510097424907144
7585,1,701,0.1629557583219139
7590,4,545,0.16081917166593485
7595,0,513,0.15869081475102575
7600,26,2722,0.15657045351690613
7605,2,409,0.15445801928581204
7610,3,962,0.15235360881342785
7615,17,858,0.15025748422340257
7620,40,789,0.14817007304372964
7625,47,1896,0.1460919683231623
7630,60,1010,0.14402392832562327
7635,142,910,0.1419668769085547
7640,70,996,0.13992190321005182
7645,94,684,0.1378902618162101
7650,264,5000,0.13587337276840117
7655,134,930,0.1338728213813738
7660,316,1558,0.1318903585706721
7665,318,1332,0.12992790051794145
7670,370,1268,0.12798752884555142
7675,713,1971,0.1260714906384237
7680,619,1723,0.12418219823302934
7685,553,916,0.12232222960301442
7690,1155,2604,0.12049432792991865
7695,570,429,0.11870140190876555
7700,2957,6947,0.1169465255952673
7705,808,367,0.11523293853679206
7710,1758,515,0.11356404556136113
7715,822,241,0.11194341698137578
7720,1699,647,0.11037478846992599
7725,2409,7116,0.10886206123541342
7730,1843,328,0.10740930172323715
7735,2128,169,0.10602074182679644
7740,1573,372,0.10470077898207819
7745,548,68,0.1034539758838946
7750,8884,2963,0.102285060682334
7755,633,20,0.10119892693910515
7760,1277,118,0.10020063366391696
7765,332,54,0.0992954051689594
7770,1087,42,0.09848863127990626
7775,1474,42,0.09778586716129212
7780,755,45,0.09719283344020369
7785,428,2,0.0967154160462087
7790,226,0,0.0963596665096702
7795,259,48,0.09613180159794865
7800,1555,43,0.09603820349730086
7805,180,4,0.09608541995112319
7810,169,78,0.09628016389615368
7815,265,50,0.0966293137971661
7820,223,45,0.09713991359603824
7825,303,3,0.0978191724861972
7830,88,3,0.09867446519638179
7835,385,0,0.09971333176508779
