S&P 500 (ES|ES) EW2Q6 (0.16 DTE) vs 7806 (-16.5) - Intraday Volume
Put: 137,421  Call: 85,858  Vol: 10.33  Vol Chg: -1.07  Future Chg: -16.5
Strike,Call,Put,Vol Settle
7760,150,3573,0.1320717358321417
7765,59,1897,0.12960400273732375
7770,20,1770,0.12720955684198998
7775,2657,2300,0.12489888990239706
7780,62,3128,0.12268211139598861
7785,94,1217,0.12056894827401266
7790,489,4547,0.11856874490331393
7795,410,2975,0.11669046297902241
7800,3768,6476,0.11494268207752611
7805,1216,2468,0.11333359876880422
7810,1846,3514,0.11187102725671139
7815,2365,2531,0.11056239956815261
7820,3697,2748,0.10941476470907219
7825,5689,3361,0.1084347893629456
7830,7938,1566,0.10762875759974122
7835,3195,537,0.10700257109419908
7840,5030,462,0.10656174911127891
7845,3016,251,0.10631142804049887
7850,7118,154,0.1062563618470449
7855,1656,25,0.10640092231915332
