S&P 500 (ES|ES) E2CQ6 (0.25 DTE) vs 7773 (+25.5) - Intraday Volume
Put: 39,488  Call: 44,888  Vol: 16.75  Vol Chg: 2.00  Future Chg: 25.5
Strike,Call,Put,Vol Settle
7675,13,210,0.16526083231292432
7680,35,4333,0.1640923540107906
7685,6,4113,0.16294161122641526
7690,6,626,0.1618092631761101
7695,10,319,0.1606962376026786
7700,44,2963,0.1596037309136591
7705,12,245,0.15853320798487402
7710,19,640,0.15748640205856645
7715,32,492,0.15646531517268158
7720,37,606,0.15547221775341313
7725,52,1121,0.1545096489135176
7730,32,905,0.15358041607396444
7735,70,548,0.15268759545870125
7740,50,967,0.1518345316289924
7745,88,1240,0.15102483778173337
7750,479,3487,0.1502623956403113
7755,450,1195,0.14955135549826082
7760,738,1504,0.14889613609557273
7765,537,494,0.14830142487335252
7770,1149,836,0.14777217759547057
7775,1433,1908,0.14731361876329174
7780,1456,503,0.14693124135374092
7785,2370,482,0.1466308068629587
7790,2052,188,0.14641834527719766
7795,1756,91,0.1463001553202048
7800,3329,425,0.14628280395118054
7805,1933,24,0.14637312697595917
7810,1755,89,0.14657822855224367
7815,1637,16,0.14690548142243642
7820,1776,8,0.14736252697184682
7825,1794,4,0.14795727489399724
7830,2168,13,0.14869790371449199
7835,4837,22,0.14959286029625218
7840,5471,50,0.150650859970483
7845,623,0,0.15188088691502344
7850,2004,11,0.1532921936159255
7855,998,0,0.1548943011002848
7860,415,0,0.15669699902355205
7865,284,0,0.15871034556766972
7870,345,6,0.16094466752838343
7875,300,0,0.16341055992234033
