S&P 500 (ES|ES) E1CQ6 (0.71 DTE) vs 7787.75 (+22.25) - Intraday Volume
Put: 5,932  Call: 17,472  Vol: 15.43  Vol Chg: -0.18  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7635,0,74,0.21404563086252892
7640,17,23,0.21056703897193074
7645,1,31,0.20714530004624976
7650,2,82,0.2037860870550503
7655,0,13,0.20049490524979774
7660,8,97,0.19727709209837485
7665,2,68,0.19413781703769928
7670,0,40,0.1910820818884531
7675,4,85,0.18811472044762922
7680,2,79,0.18524039884505328
7685,0,60,0.1824636152232415
7690,3,82,0.1797886999847833
7695,0,62,0.17721981565409806
7700,35,204,0.17476095700112637
7705,0,138,0.17241595079394756
7710,0,80,0.17018845611892175
7715,0,62,0.16808196413330734
7720,1,217,0.16609979831264354
7725,0,186,0.16424511402874487
7730,6,235,0.16252089905901812
7735,3,63,0.16092997327359626
7740,11,181,0.15947498860623455
7745,7,197,0.15815842930896906
7750,12,597,0.15698261173383798
7755,23,364,0.15594968437653733
7760,86,221,0.1550616278545931
7765,47,99,0.15432025508198421
7770,45,338,0.15372721103631193
7775,103,321,0.15328397288249107
7780,340,343,0.15299184995819815
7785,729,185,0.1528519837447675
7790,225,85,0.15286534794722684
7795,120,24,0.15303274831967428
7800,1696,61,0.15335482291993685
7805,144,10,0.15383204187673982
7810,301,3,0.15446470746246632
7815,163,20,0.15525295426050434
7820,272,1,0.1561967487941729
7825,384,5,0.15729588995600352
7830,188,0,0.15855000869487412
7835,498,4,0.15995856818335596
7840,151,15,0.1615208636794705
7845,22,0,0.1632360226722085
7850,194,23,0.16510300477966666
7855,111,11,0.1671206018218072
7860,156,1,0.16928743773314636
7865,547,0,0.17160196867916966
7870,138,0,0.17406248292536475
7875,184,0,0.17666710090998095
7880,116,0,0.17941377522947732
7885,68,0,0.18230029069673037
7890,254,0,0.1853242643046542
7895,85,0,0.1884831450515776
7900,289,1,0.19177421430504182
7905,65,0,0.19519458551803837
7910,129,0,0.19874120421445696
7915,353,0,0.20241084820008837
7920,174,0,0.2062001274098293
7925,122,0,0.21010548393678619
7930,80,0,0.2141231920249993
7935,119,0,0.21824935812765034
7940,115,0,0.22247992082702694
7945,84,0,0.22681065084179863
