S&P 500 (ES|ES) E3AN6 (0.35 DTE) vs 7525.5 (+27.75) - Intraday Volume
Put: 37,780  Call: 21,679  Vol: 18.83  Vol Chg: 9.03  Future Chg: 27.75
Strike,Call,Put,Vol Settle
7395,0,176,0.1343235441672732
7400,11,1977,0.13322548641008325
7405,0,214,0.13210250698466552
7410,1,229,0.13095325961330673
7415,4,485,0.1297766716015758
7420,11,1490,0.12857194422394969
7425,1,363,0.127338552265428
7430,0,766,0.12607624462543754
7435,9,106,0.12478504367027199
7440,23,496,0.12346524575696094
7445,45,366,0.1221174208476441
7450,38,4248,0.120742412902473
7455,14,361,0.1193413393193623
7460,33,1078,0.11791559172706911
7465,34,325,0.11646683513390599
7470,180,1014,0.11499700849526562
7475,508,482,0.11350832452444592
7480,178,691,0.11200326974358177
7485,130,648,0.11048460439633345
7490,986,1026,0.10895536249881843
7495,183,473,0.10741885190509493
7500,1096,1462,0.1058786541907466
7505,668,707,0.10433862466743449
7510,836,296,0.10280289261572761
7515,446,507,0.10127586089947727
7520,2318,729,0.09976220616954379
7525,1202,353,0.09826687894383213
7530,990,52,0.09679510348360054
7535,530,78,0.09535237778618466
7540,1140,127,0.09394447373051662
7545,265,99,0.0925774367278791
7550,1405,228,0.09125758638401749
7555,393,17,0.08999151566968067
7560,1351,40,0.0887860915827332
7565,388,26,0.08764845473342575
7570,606,12,0.08658601959905354
7575,1393,12,0.0856064744584728
7580,335,17,0.08471778133389307
7585,203,15,0.08392817600542912
7590,468,4,0.08324616804748075
7595,108,1,0.08268054081418086
7600,1367,315,0.08224035141029162
7605,399,0,0.08193493074941216
7610,44,0,0.08177388356853044
7615,88,0,0.08176708822429646
7620,52,1,0.08192469699861249
7625,519,3,0.08225713585852645
7630,80,6,0.08277510467451066
7635,101,1,0
7640,92,0,0
7645,41,1,0
7650,34,2,0
7655,0,0,0
