S&P 500 (ES|ES) E5DN6 (1.02 DTE) vs 7444 (-21.25) - Intraday Volume
Put: 63,672  Call: 62,930  Vol: 22.51  Vol Chg: 1.38  Future Chg: -21.25
Strike,Call,Put,Vol Settle
7185,0,267,0.2644855410890159
7190,0,220,0.26314125866156246
7195,4,191,0.26183993778431613
7200,1,2318,0.2605787198845064
7205,1,260,0.2593548065487994
7210,1,271,0.25816545953421155
7215,1,297,0.25700800072809216
7220,1,329,0.25587981216449407
7225,0,872,0.2547783360059839
7230,0,328,0.2537010746564192
7235,0,386,0.2526455905426701
7240,2,246,0.25160950634017354
7245,0,248,0.2505905048456043
7250,0,1074,0.24958632899688382
7255,0,259,0.24859478189500805
7260,0,542,0.24761372677858162
7265,0,256,0.2466410870420077
7270,3,533,0.245674846248221
7275,6,3057,0.244713048072299
7280,4,372,0.24375379639059247
7285,2,690,0.2427952551825001
7290,22,430,0.24183564862141793
7295,24,406,0.24087326098924677
7300,44,4688,0.23990643675824685
7305,23,506,0.23893358051100222
7310,21,945,0.23795315701136133
7315,31,483,0.23696369117169525
7320,39,1045,0.2359637680456217
7325,39,762,0.23495203284073796
7330,42,836,0.2339271909186209
7335,38,657,0.23288800776936114
7340,30,679,0.23183330907704658
7345,58,525,0.23076198063790798
7350,31,3713,0.22967296842034557
7355,73,314,0.22856527854310116
7360,62,1183,0.2274379772534303
7365,93,234,0.22629019097075798
7370,52,694,0.22512110627394577
7375,597,1132,0.22392996985399805
7380,44,908,0.22271608860864944
7385,50,468,0.22147882953868248
7390,179,502,0.22021761979522125
7395,73,579,0.2189319467288442
7400,620,4135,0.21762135779681557
7405,199,337,0.2162854606140172
7410,358,564,0.2149239229511295
7415,226,344,0.2135364727491833
7420,304,604,0.21212289807590423
7425,389,871,0.2106830471620924
7430,486,620,0.20921682834159583
7435,1069,374,0.20772421019501053
7440,711,591,0.20620522134959174
7445,326,513,0.2046599506647908
7450,605,3957,0.20308854712311586
7455,295,708,0.20149121984650264
7460,1417,407,0.19986823812178045
7465,808,404,0.19821993134792137
7470,1185,478,0.19654668915063667
7475,7266,2428,0.19484896122412465
7480,1720,157,0.1931272574893228
7485,1142,86,0.1913821479483886
7490,906,34,0.18961426280839078
7495,643,42,0.18782429239581688
7500,6378,180,0.1860129872129619
7505,917,8,0.18418115786516864
7510,1104,19,0.18232967516451026
7515,709,15,0.18045947006248753
7520,1803,26,0.17857153361910605
7525,3953,63,0.1766669171047397
7530,1226,21,0.1747467318946292
7535,725,11,0.17281214952890878
7540,1155,16,0.1708644017107872
7545,608,1,0.16890478029017686
7550,2281,19,0.16693463724732283
7555,442,2,0.16495538475282956
7560,379,3,0.16296849507125444
7565,412,1,0.16097550066842814
7570,911,1,0.15897799415870395
7575,392,1,0.15697762826675898
7580,389,0,0.15497611590035376
7585,254,1,0.15297523010849545
7590,252,0,0.15097680411599868
7595,170,3,0.14898273124526895
7600,1432,11,0.14699496500725218
7605,208,0,0.1450155190887017
7610,177,1,0.14304646725395287
7615,15,1,0.1410899434795283
7620,77,1,0.13914814187774027
7625,45,0,0.1372233166857768
7630,70,2,0.13531778233846126
7635,8,0,0.13343391337366484
7640,62,1,0
7645,8,0,0
7650,43,0,0
7655,188,0,0
7660,1,0,0
7665,20,0,0
7670,0,0,0
7675,81,0,0
7680,0,0,0
7685,100,0,0
7690,1,0,0
7695,0,0,0
7700,1176,0,0
7705,0,0,0
7710,0,0,0
