S&P 500 (ES|ES) E2AQ6 (0.34 DTE) vs 7784.5 (+4.75) - Intraday Volume
Put: 22,932  Call: 18,106  Vol: 15.56  Vol Chg: 8.14  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7680,1,346,0.09360159905190812
7685,10,218,0.09245116126112407
7690,3,155,0.09132930802297778
7695,1,171,0.09023517483001342
7700,14,1174,0.08916805638000369
7705,0,451,0.08812740647408646
7710,0,204,0.08711283809680026
7715,9,1412,0.08612412335060071
7720,6,404,0.08516119341220474
7725,3,533,0.08422413874359336
7730,63,1266,0.08331320885918103
7735,75,203,0.08242881236947142
7740,9,325,0.08157151708292076
7745,1,633,0.08074204994045431
7750,165,2769,0.07994129705912201
7755,10,322,0.07917030361568322
7760,154,740,0.07843027402850566
7765,117,686,0.07772257167380303
7770,404,1649,0.07704871934402036
7775,811,1554,0.07641039869486121
7780,601,1197,0.07580945072550094
7785,650,366,0.07524787547299638
7790,1692,496,0.07472783212870127
7795,735,188,0.07425163906736998
7800,2155,234,0.07382177369436249
7805,589,37,0.07344087270030286
7810,878,34,0.07311173180642072
7815,800,5,0.07283730596827809
7820,1509,12,0.0726207091647666
7825,1116,36,0.07246521460911026
7830,372,1,0.07237425461789826
7835,229,0,0.07235142067656852
7840,343,0,0.07240046332299244
7845,356,20,0.07252529232937377
7850,426,2,0.07272997660038527
7855,238,2,0.07301874412223697
7860,543,4,0.0733959820936434
7865,78,0,0.07386623680213233
7870,92,24,0.07443421369680436
7875,274,47,0.0751047773155733
7880,238,0,0.07588295144523727
7885,136,0,0.07677391885226825
7890,206,0,0.07778302165388595
7895,105,0,0.07891576096881181
