S&P 500 (ES|ES) E4CN6 (0.52 DTE) vs 7522.75 (-23) - Intraday Volume
Put: 13,594  Call: 10,343  Vol: 12.14  Vol Chg: -0.08  Future Chg: -23
Strike,Call,Put,Vol Settle
7420,13,99,0.18647620728006586
7425,0,334,0.1841717915958725
7430,0,123,0.18189968037768267
7435,0,422,0.17964605442830361
7440,20,70,0.17739824872114696
7445,66,156,0.17514475306961685
7450,83,266,0.17287521169055253
7455,4,111,0.17058042358257808
7460,18,200,0.168252341914922
7465,0,392,0.16588407510425895
7470,0,497,0.16346988559234887
7475,41,372,0.16100519063184038
7480,2,476,0.15848656150046736
7485,2,288,0.15591172481072135
7490,23,488,0.15327956140390597
7495,1,300,0.1505901066120714
7500,77,605,0.14784455051994883
7505,33,278,0.14504523793584667
7510,61,326,0.14219566737301648
7515,50,178,0.13930049291229807
7520,32,552,0.13636552277603187
7525,391,681,0.133397719822824
7530,323,1074,0.1304052015475463
7535,386,754,0.1273972394701559
7540,660,1264,0.12438426056178287
7545,792,628,0.12137784581864253
7550,1246,239,0.11839073116425425
7555,589,71,0.11543680622708052
7560,724,95,0.11253111602854915
7565,292,5,0.10968986022635363
7570,442,12,0.10693039285251871
7575,461,6,0.10427122184773907
7580,440,25,0.1017320107202977
7585,263,12,0.09933357714908198
7590,289,3,0.09709789289627224
7595,279,0,0.09504808514611796
7600,657,1,0.09320843542809598
7605,166,18,0.09160437918035313
7610,192,0,0.09026250708848238
7615,213,60,0.08921056435792707
7620,229,1,0.08847745036473498
7625,382,160,0
