S&P 500 (ES|ES) E2BQ6 (0.99 DTE) vs 7775.75 (-4) - Intraday Volume
Put: 56,724  Call: 55,778  Vol: 9.97  Vol Chg: 1.34  Future Chg: -4
Strike,Call,Put,Vol Settle
7660,12,311,0.10650699037432787
7665,1,228,0.10537931598992145
7670,1,750,0.10427284646266344
7675,35,597,0.10318766073578445
7680,13,482,0.10212387057890737
7685,4,412,0.10108162053438718
7690,3,621,0.10006108796369517
7695,2,494,0.0990624829682929
7700,22,5004,0.09808604849331459
7705,29,433,0.09713206026208354
7710,2,872,0.09620082678065955
7715,0,744,0.0952926893669428
7720,757,1176,0.0944080220970136
7725,31,4513,0.09354723187243508
7730,11,1577,0.09271075838023535
7735,33,854,0.09189907409745501
7740,62,833,0.09111268429569463
7745,116,939,0.09035212702019635
7750,192,1637,0.08961797313895659
7755,105,461,0.08891082630088931
7760,242,1940,0.08823132294673997
7765,208,401,0.08758013230544748
7770,562,1316,0.08695795639596327
7775,705,1342,0.08636553004726011
7780,922,1264,0.08580362086377136
7785,1308,636,0.08527302925904223
7790,1259,275,0.08477458841753105
7795,1137,234,0.08430916433644597
7800,2183,275,0.08387765579300321
7805,780,65,0.08348099436807388
7810,3030,77,0.0831201444270846
7815,731,53,0.08279610312820296
7820,1001,18,0.082509900426885
7825,1317,3,0.08226259906768973
7830,879,5,0.08205529460065009
7835,654,13,0.08188911533216015
7840,575,8,0.08176522240319173
7845,311,0,0.08168480973654368
7850,961,20,0.0816491040350229
7855,523,0,0.08165936479053926
7860,540,0,0.08171688431320945
7865,337,4,0.08182298768042529
7870,424,6,0.08197903278232843
7875,184,0,0.08218641029998253
7880,107,0,0.08244654367081239
7885,119,1,0.08276088918319147
7890,181,0,0.08313093586366449
7895,17,1,0.08355820558426785
